Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"March 16, 2007",$650.65 oz,$653.20 oz
"March 19, 2007",$654.50 oz,$655.00 oz
"March 20, 2007",$654.40 oz,$659.00 oz
"March 21, 2007",$660.50 oz,$658.75 oz
"March 22, 2007",$664.00 oz,$663.00 oz
"March 23, 2007",$662.15 oz,$656.25 oz
"March 26, 2007",$659.65 oz,$663.00 oz
"March 27, 2007",$665.15 oz,$664.00 oz
"March 28, 2007",$665.60 oz,$666.75 oz
"March 29, 2007",$664.90 oz,$661.00 oz
"March 30, 2007",$663.50 oz,$661.75 oz
"April 2, 2007",$663.30 oz,$658.25 oz
"April 3, 2007",$663.50 oz,$664.25 oz
"April 4, 2007",$665.90 oz,$672.25 oz
"April 5, 2007",$672.60 oz,$673.50 oz
"April 10, 2007",$676.85 oz,$677.40 oz
"April 11, 2007",$679.10 oz,$678.20 oz
"April 12, 2007",$678.50 oz,$677.25 oz
"April 13, 2007",$677.00 oz,$681.75 oz
"April 16, 2007",$687.25 oz,$686.50 oz
"April 17, 2007",$688.00 oz,$688.00 oz
"April 18, 2007",$690.40 oz,$688.75 oz
"April 19, 2007",$687.25 oz,$681.90 oz
"April 20, 2007",$687.60 oz,$691.40 oz
"April 23, 2007",$691.00 oz,$688.70 oz
"April 24, 2007",$689.70 oz,$688.40 oz
"April 25, 2007",$686.20 oz,$684.00 oz
"April 26, 2007",$685.50 oz,$673.00 oz
"April 27, 2007",$672.50 oz,$677.50 oz
"April 30, 2007",$678.00 oz,$677.00 oz
"May 1, 2007",$677.50 oz,$673.60 oz
"May 2, 2007",$673.25 oz,$669.50 oz
"May 3, 2007",$675.90 oz,$674.20 oz
"May 4, 2007",$680.80 oz,$688.80 oz
"May 8, 2007",$685.90 oz,$684.25 oz
"May 9, 2007",$686.50 oz,$683.00 oz
"May 10, 2007",$677.85 oz,$673.50 oz
"May 11, 2007",$667.85 oz,$669.00 oz
"May 14, 2007",$674.20 oz,$670.20 oz
"May 15, 2007",$667.00 oz,$668.25 oz
"May 16, 2007",$670.90 oz,$667.75 oz
"May 17, 2007",$663.20 oz,$656.75 oz
"May 18, 2007",$660.75 oz,$657.00 oz
"May 21, 2007",$662.40 oz,$658.00 oz
"May 22, 2007",$663.50 oz,$662.00 oz
"May 23, 2007",$659.20 oz,$662.05 oz
"May 24, 2007",$661.50 oz,$659.00 oz
"May 25, 2007",$655.00 oz,$655.30 oz
"May 29, 2007",$657.60 oz,$660.15 oz
"May 30, 2007",$657.10 oz,$652.65 oz
"May 31, 2007",$656.60 oz,$659.10 oz
"June 1, 2007",$662.50 oz,$666.50 oz
"June 4, 2007",$670.75 oz,$671.10 oz
"June 5, 2007",$671.30 oz,$671.50 oz
"June 6, 2007",$669.80 oz,$669.70 oz
"June 7, 2007",$670.85 oz,$668.75 oz
"June 8, 2007",$656.75 oz,$655.25 oz
"June 11, 2007",$652.75 oz,$650.30 oz
"June 12, 2007",$652.80 oz,$647.25 oz
"June 13, 2007",$644.10 oz,$647.65 oz
"June 14, 2007",$650.75 oz,$653.25 oz
"June 15, 2007",$650.60 oz,$653.10 oz
"June 18, 2007",$658.00 oz,$656.00 oz
"June 19, 2007",$655.10 oz,$656.30 oz
"June 20, 2007",$659.60 oz,$657.70 oz
"June 21, 2007",$654.50 oz,$650.50 oz
"June 22, 2007",$652.00 oz,$652.85 oz
"June 25, 2007",$651.25 oz,$650.75 oz
"June 26, 2007",$649.55 oz,$647.00 oz
"June 27, 2007",$642.85 oz,$642.10 oz
"June 28, 2007",$645.70 oz,$647.25 oz
"June 29, 2007",$648.50 oz,$650.50 oz
"July 2, 2007",$650.50 oz,$654.75 oz
"July 3, 2007",$657.25 oz,$654.25 oz
"July 4, 2007",$654.00 oz,$654.15 oz
"July 5, 2007",$655.90 oz,$651.00 oz
"July 6, 2007",$647.75 oz,$648.75 oz
"July 9, 2007",$657.00 oz,$661.25 oz
"July 10, 2007",$661.15 oz,$661.70 oz
"July 11, 2007",$664.00 oz,$663.00 oz
"July 12, 2007",$663.00 oz,$667.25 oz
"July 13, 2007",$667.50 oz,$666.50 oz
"July 16, 2007",$667.25 oz,$666.00 oz
"July 17, 2007",$663.15 oz,$666.50 oz
"July 18, 2007",$667.75 oz,$666.75 oz
"July 19, 2007",$673.00 oz,$674.50 oz
"July 20, 2007",$676.00 oz,$681.60 oz
"July 23, 2007",$683.50 oz,$682.00 oz
"July 24, 2007",$682.75 oz,$684.30 oz
"July 25, 2007",$677.25 oz,$674.75 oz
"July 26, 2007",$675.40 oz,$670.00 oz
"July 27, 2007",$663.50 oz,$660.50 oz
"July 30, 2007",$661.50 oz,$661.50 oz
"July 31, 2007",$666.75 oz,$665.50 oz
"August 1, 2007",$660.25 oz,$665.75 oz
"August 2, 2007",$665.35 oz,$666.25 oz
"August 3, 2007",$666.35 oz,$670.50 oz
"August 6, 2007",$674.15 oz,$671.50 oz
"August 7, 2007",$669.25 oz,$668.00 oz
"August 8, 2007",$670.40 oz,$675.50 oz
"August 9, 2007",$670.85 oz,$662.60 oz
"August 10, 2007",$664.50 oz,$668.50 oz
"August 13, 2007",$669.85 oz,$668.75 oz
"August 14, 2007",$667.35 oz,$668.35 oz
"August 15, 2007",$665.00 oz,$667.25 oz
"August 16, 2007",$664.15 oz,$662.25 oz
"August 17, 2007",$653.00 oz,$657.50 oz
"August 20, 2007",$658.50 oz,$659.50 oz
"August 21, 2007",$655.50 oz,$657.50 oz
"August 22, 2007",$657.15 oz,$659.50 oz
"August 23, 2007",$662.25 oz,$660.75 oz
"August 24, 2007",$659.75 oz,$660.85 oz
"August 28, 2007",$667.00 oz,$666.00 oz
"August 29, 2007",$664.75 oz,$664.25 oz
"August 30, 2007",$666.30 oz,$666.00 oz
"August 31, 2007",$668.00 oz,$672.00 oz
"September 3, 2007",$672.75 oz,$672.00 oz
"September 4, 2007",$673.50 oz,$678.75 oz
"September 5, 2007",$679.50 oz,$680.25 oz
"September 6, 2007",$683.50 oz,$688.15 oz
"September 7, 2007",$695.00 oz,$701.00 oz
"September 10, 2007",$704.00 oz,$703.50 oz
"September 11, 2007",$704.25 oz,$704.15 oz
"September 12, 2007",$711.75 oz,$706.00 oz
"September 13, 2007",$708.10 oz,$704.50 oz
"September 14, 2007",$706.75 oz,$716.35 oz
"September 17, 2007",$710.25 oz,$719.00 oz
"September 18, 2007",$717.70 oz,$714.75 oz
"September 19, 2007",$723.75 oz,$725.15 oz
"September 20, 2007",$727.75 oz,$734.50 oz
"September 21, 2007",$735.35 oz,$737.00 oz
"September 24, 2007",$733.25 oz,$730.00 oz
"September 25, 2007",$727.70 oz,$728.50 oz
"September 26, 2007",$730.55 oz,$734.75 oz
"September 27, 2007",$729.75 oz,$731.75 oz
"September 28, 2007",$737.75 oz,$743.00 oz
"October 1, 2007",$745.25 oz,$742.50 oz
"October 2, 2007",$735.75 oz,$731.00 oz
"October 3, 2007",$733.15 oz,$730.25 oz
"October 4, 2007",$726.75 oz,$725.50 oz
"October 5, 2007",$735.85 oz,$737.00 oz
"October 8, 2007",$736.50 oz,$733.75 oz
"October 9, 2007",$728.80 oz,$736.00 oz
"October 10, 2007",$740.50 oz,$741.25 oz
"October 11, 2007",$747.50 oz,$749.00 oz
"October 12, 2007",$748.50 oz,$749.50 oz
"October 15, 2007",$755.85 oz,$758.85 oz
"October 16, 2007",$761.75 oz,$756.75 oz
"October 17, 2007",$759.75 oz,$762.50 oz
"October 18, 2007",$758.35 oz,$764.15 oz
"October 19, 2007",$768.25 oz,$763.00 oz
"October 22, 2007",$755.60 oz,$751.25 oz
"October 23, 2007",$757.50 oz,$758.25 oz
"October 24, 2007",$757.35 oz,$757.50 oz
"October 25, 2007",$765.00 oz,$767.50 oz
"October 26, 2007",$775.60 oz,$779.15 oz
"October 29, 2007",$792.50 oz,$788.50 oz
"October 30, 2007",$784.00 oz,$783.25 oz
"October 31, 2007",$783.00 oz,$789.50 oz
"November 1, 2007",$792.00 oz,$790.25 oz
"November 2, 2007",$790.75 oz,$796.50 oz
"November 5, 2007",$802.50 oz,$804.75 oz
"November 6, 2007",$817.55 oz,$822.50 oz
"November 7, 2007",$841.75 oz,$834.50 oz
"November 8, 2007",$832.25 oz,$841.10 oz
"November 9, 2007",$836.00 oz,$831.50 oz
"November 12, 2007",$817.00 oz,$803.50 oz
"November 13, 2007",$803.40 oz,$804.25 oz
"November 14, 2007",$808.25 oz,$813.50 oz
"November 15, 2007",$806.00 oz,$794.00 oz
"November 16, 2007",$790.25 oz,$789.75 oz
"November 19, 2007",$788.50 oz,$778.85 oz
"November 20, 2007",$789.65 oz,$795.50 oz
"November 21, 2007",$796.25 oz,$798.00 oz
"November 22, 2007",$802.25 oz,$803.25 oz
"November 23, 2007",$810.50 oz,$815.25 oz
"November 26, 2007",$836.25 oz,$830.00 oz
"November 27, 2007",$823.25 oz,$810.75 oz
"November 28, 2007",$796.50 oz,$801.75 oz
"November 29, 2007",$807.25 oz,$794.50 oz
"November 30, 2007",$794.75 oz,$783.50 oz
"December 3, 2007",$783.75 oz,$784.25 oz
"December 4, 2007",$790.25 oz,$797.50 oz
"December 5, 2007",$801.75 oz,$793.00 oz
"December 6, 2007",$788.75 oz,$801.50 oz
"December 7, 2007",$799.75 oz,$792.50 oz
"December 10, 2007",$800.00 oz,$809.50 oz
"December 11, 2007",$806.75 oz,$808.75 oz
"December 12, 2007",$807.50 oz,$814.00 oz
"December 13, 2007",$809.00 oz,$800.70 oz
"December 14, 2007",$796.25 oz,$789.50 oz
"December 17, 2007",$787.00 oz,$790.75 oz
"December 18, 2007",$796.25 oz,$804.25 oz
"December 19, 2007",$801.50 oz,$799.75 oz
"December 20, 2007",$799.50 oz,$795.25 oz
"December 21, 2007",$803.00 oz,$810.50 oz
"December 24, 2007",$810.25 oz,
"December 27, 2007",$822.50 oz,$829.00 oz
"December 28, 2007",$828.50 oz,$833.75 oz
"December 31, 2007",$836.50 oz,
