Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"March 5, 2015","$1,199.75 oz","$1,202.00 oz"
"March 6, 2015","$1,196.50 oz","$1,175.75 oz"
"March 9, 2015","$1,173.75 oz","$1,168.50 oz"
"March 10, 2015","$1,161.00 oz","$1,162.00 oz"
"March 11, 2015","$1,158.75 oz","$1,150.00 oz"
"March 12, 2015","$1,161.25 oz","$1,152.25 oz"
"March 13, 2015","$1,156.50 oz","$1,152.00 oz"
"March 16, 2015","$1,157.00 oz","$1,150.75 oz"
"March 17, 2015","$1,154.75 oz","$1,150.75 oz"
"March 18, 2015","$1,149.00 oz","$1,147.25 oz"
"March 19, 2015","$1,164.00 oz","$1,166.00 oz"
"March 20, 2015","$1,171.75 oz","$1,183.10 oz"
"March 23, 2015","$1,181.40 oz","$1,186.25 oz"
"March 24, 2015","$1,193.25 oz","$1,191.50 oz"
"March 25, 2015","$1,192.55 oz","$1,195.60 oz"
"March 26, 2015","$1,209.40 oz","$1,203.15 oz"
"March 27, 2015","$1,198.00 oz","$1,195.75 oz"
"March 30, 2015","$1,187.40 oz","$1,185.50 oz"
"March 31, 2015","$1,179.25 oz","$1,187.00 oz"
"April 1, 2015","$1,181.25 oz","$1,197.00 oz"
"April 2, 2015","$1,201.50 oz","$1,198.50 oz"
"April 7, 2015","$1,208.50 oz","$1,211.00 oz"
"April 8, 2015","$1,211.10 oz","$1,207.25 oz"
"April 9, 2015","$1,196.00 oz","$1,194.80 oz"
"April 10, 2015","$1,201.90 oz","$1,207.35 oz"
"April 13, 2015","$1,197.85 oz","$1,198.90 oz"
"April 14, 2015","$1,191.45 oz","$1,194.75 oz"
"April 15, 2015","$1,189.85 oz","$1,192.90 oz"
"April 16, 2015","$1,204.60 oz","$1,204.35 oz"
"April 17, 2015","$1,204.55 oz","$1,203.35 oz"
"April 20, 2015","$1,203.25 oz","$1,196.50 oz"
"April 21, 2015","$1,197.70 oz","$1,195.30 oz"
"April 22, 2015","$1,202.40 oz","$1,189.25 oz"
"April 23, 2015","$1,187.75 oz","$1,185.75 oz"
"April 24, 2015","$1,192.15 oz","$1,183.00 oz"
"April 27, 2015","$1,182.75 oz","$1,200.00 oz"
"April 28, 2015","$1,201.40 oz","$1,209.00 oz"
"April 29, 2015","$1,204.80 oz","$1,209.00 oz"
"April 30, 2015","$1,204.30 oz","$1,180.25 oz"
"May 1, 2015","$1,179.00 oz","$1,175.95 oz"
"May 5, 2015","$1,187.40 oz","$1,197.00 oz"
"May 6, 2015","$1,191.25 oz","$1,194.25 oz"
"May 7, 2015","$1,183.00 oz","$1,187.00 oz"
"May 8, 2015","$1,185.25 oz","$1,186.00 oz"
"May 11, 2015","$1,184.75 oz","$1,189.25 oz"
"May 12, 2015","$1,184.45 oz","$1,191.50 oz"
"May 13, 2015","$1,193.00 oz","$1,210.50 oz"
"May 14, 2015","$1,214.75 oz","$1,225.00 oz"
"May 15, 2015","$1,216.30 oz","$1,220.50 oz"
"May 18, 2015","$1,228.15 oz","$1,223.50 oz"
"May 19, 2015","$1,219.65 oz","$1,214.30 oz"
"May 20, 2015","$1,206.75 oz","$1,210.50 oz"
"May 21, 2015","$1,209.60 oz","$1,205.00 oz"
"May 22, 2015","$1,211.00 oz","$1,204.10 oz"
"May 26, 2015","$1,194.00 oz","$1,185.40 oz"
"May 27, 2015","$1,187.85 oz","$1,185.85 oz"
"May 28, 2015","$1,189.45 oz","$1,185.00 oz"
"May 29, 2015","$1,190.40 oz","$1,191.40 oz"
"June 1, 2015","$1,187.30 oz","$1,199.90 oz"
"June 2, 2015","$1,188.75 oz","$1,192.80 oz"
"June 3, 2015","$1,186.60 oz","$1,190.00 oz"
"June 4, 2015","$1,182.45 oz","$1,176.00 oz"
"June 5, 2015","$1,175.90 oz","$1,164.60 oz"
"June 8, 2015","$1,173.40 oz","$1,172.80 oz"
"June 9, 2015","$1,181.00 oz","$1,177.40 oz"
"June 10, 2015","$1,186.00 oz","$1,188.50 oz"
"June 11, 2015","$1,180.50 oz","$1,178.50 oz"
"June 12, 2015","$1,179.25 oz","$1,182.80 oz"
"June 15, 2015","$1,178.25 oz","$1,181.40 oz"
"June 16, 2015","$1,182.10 oz","$1,177.75 oz"
"June 17, 2015","$1,178.50 oz","$1,178.00 oz"
"June 18, 2015","$1,198.00 oz","$1,201.85 oz"
"June 19, 2015","$1,198.15 oz","$1,203.40 oz"
"June 22, 2015","$1,193.70 oz","$1,185.50 oz"
"June 23, 2015","$1,183.35 oz","$1,178.00 oz"
"June 24, 2015","$1,175.75 oz","$1,173.75 oz"
"June 25, 2015","$1,174.60 oz","$1,172.65 oz"
"June 26, 2015","$1,174.40 oz","$1,170.50 oz"
"June 29, 2015","$1,176.50 oz","$1,176.00 oz"
"June 30, 2015","$1,175.00 oz","$1,171.00 oz"
"July 1, 2015","$1,171.70 oz","$1,168.00 oz"
"July 2, 2015","$1,164.30 oz","$1,165.25 oz"
"July 3, 2015","$1,168.25 oz","$1,167.95 oz"
"July 6, 2015","$1,164.25 oz","$1,166.00 oz"
"July 7, 2015","$1,166.25 oz","$1,156.25 oz"
"July 8, 2015","$1,154.25 oz","$1,158.50 oz"
"July 9, 2015","$1,162.10 oz","$1,164.25 oz"
"July 10, 2015","$1,162.40 oz","$1,159.30 oz"
"July 13, 2015","$1,154.95 oz","$1,154.00 oz"
"July 14, 2015","$1,153.20 oz","$1,157.40 oz"
"July 15, 2015","$1,154.75 oz","$1,147.40 oz"
"July 16, 2015","$1,145.10 oz","$1,144.40 oz"
"July 17, 2015","$1,143.00 oz","$1,132.80 oz"
"July 20, 2015","$1,115.00 oz","$1,104.60 oz"
"July 21, 2015","$1,108.00 oz","$1,105.60 oz"
"July 22, 2015","$1,096.80 oz","$1,088.60 oz"
"July 23, 2015","$1,101.65 oz","$1,097.40 oz"
"July 24, 2015","$1,083.75 oz","$1,080.80 oz"
"July 27, 2015","$1,098.60 oz","$1,100.00 oz"
"July 28, 2015","$1,095.60 oz","$1,096.20 oz"
"July 29, 2015","$1,096.75 oz","$1,090.25 oz"
"July 30, 2015","$1,085.65 oz","$1,087.50 oz"
"July 31, 2015","$1,080.05 oz","$1,098.40 oz"
"August 3, 2015","$1,093.00 oz","$1,091.90 oz"
"August 4, 2015","$1,092.60 oz","$1,090.65 oz"
"August 5, 2015","$1,086.50 oz","$1,085.10 oz"
"August 6, 2015","$1,085.00 oz","$1,089.75 oz"
"August 7, 2015","$1,091.35 oz","$1,093.50 oz"
"August 10, 2015","$1,094.80 oz","$1,097.00 oz"
"August 11, 2015","$1,113.25 oz","$1,108.25 oz"
"August 12, 2015","$1,116.80 oz","$1,119.00 oz"
"August 13, 2015","$1,117.35 oz","$1,116.75 oz"
"August 14, 2015","$1,116.75 oz","$1,118.25 oz"
"August 17, 2015","$1,117.30 oz","$1,118.80 oz"
"August 18, 2015","$1,119.15 oz","$1,111.45 oz"
"August 19, 2015","$1,123.20 oz","$1,126.15 oz"
"August 20, 2015","$1,137.95 oz","$1,147.70 oz"
"August 21, 2015","$1,149.35 oz","$1,156.50 oz"
"August 24, 2015","$1,153.50 oz","$1,166.50 oz"
"August 25, 2015","$1,154.25 oz","$1,137.50 oz"
"August 26, 2015","$1,134.40 oz","$1,120.75 oz"
"August 27, 2015","$1,128.50 oz","$1,119.00 oz"
"August 28, 2015","$1,125.50 oz","$1,135.00 oz"
"September 1, 2015","$1,141.90 oz","$1,142.30 oz"
"September 2, 2015","$1,140.00 oz","$1,137.75 oz"
"September 3, 2015","$1,130.05 oz","$1,128.00 oz"
"September 4, 2015","$1,125.00 oz","$1,118.25 oz"
"September 7, 2015","$1,121.00 oz","$1,119.50 oz"
"September 8, 2015","$1,120.85 oz","$1,121.15 oz"
"September 9, 2015","$1,122.30 oz","$1,109.85 oz"
"September 10, 2015","$1,107.75 oz","$1,109.50 oz"
"September 11, 2015","$1,106.35 oz","$1,100.25 oz"
"September 14, 2015","$1,108.00 oz","$1,104.80 oz"
"September 15, 2015","$1,105.50 oz","$1,105.95 oz"
"September 16, 2015","$1,109.75 oz","$1,117.60 oz"
"September 17, 2015","$1,118.15 oz","$1,117.50 oz"
"September 18, 2015","$1,136.00 oz","$1,141.50 oz"
"September 21, 2015","$1,136.85 oz","$1,133.25 oz"
"September 22, 2015","$1,129.30 oz","$1,122.90 oz"
"September 23, 2015","$1,124.60 oz","$1,131.35 oz"
"September 24, 2015","$1,134.45 oz","$1,154.50 oz"
"September 25, 2015","$1,145.50 oz","$1,146.65 oz"
"September 28, 2015","$1,137.50 oz","$1,131.05 oz"
"September 29, 2015","$1,124.60 oz","$1,132.10 oz"
"September 30, 2015","$1,122.50 oz","$1,114.00 oz"
"October 1, 2015","$1,114.20 oz","$1,119.00 oz"
"October 2, 2015","$1,106.30 oz","$1,140.75 oz"
"October 5, 2015","$1,134.35 oz","$1,139.75 oz"
"October 6, 2015","$1,136.90 oz","$1,147.50 oz"
"October 7, 2015","$1,147.90 oz","$1,144.60 oz"
"October 8, 2015","$1,143.30 oz","$1,140.00 oz"
"October 9, 2015","$1,151.50 oz","$1,151.55 oz"
"October 12, 2015","$1,164.20 oz","$1,164.90 oz"
"October 13, 2015","$1,154.40 oz","$1,165.20 oz"
"October 14, 2015","$1,173.70 oz","$1,173.90 oz"
"October 15, 2015","$1,183.35 oz","$1,184.25 oz"
"October 16, 2015","$1,176.35 oz","$1,180.85 oz"
"October 19, 2015","$1,171.65 oz","$1,175.40 oz"
"October 20, 2015","$1,173.70 oz","$1,177.75 oz"
"October 21, 2015","$1,174.40 oz","$1,167.10 oz"
"October 22, 2015","$1,166.45 oz","$1,167.00 oz"
"October 23, 2015","$1,171.55 oz","$1,161.25 oz"
"October 26, 2015","$1,168.50 oz","$1,166.40 oz"
"October 27, 2015","$1,165.75 oz","$1,165.70 oz"
"October 28, 2015","$1,171.50 oz","$1,179.60 oz"
"October 29, 2015","$1,159.00 oz","$1,148.60 oz"
"October 30, 2015","$1,147.75 oz","$1,142.35 oz"
"November 2, 2015","$1,135.80 oz","$1,134.00 oz"
"November 3, 2015","$1,130.90 oz","$1,123.10 oz"
"November 4, 2015","$1,118.00 oz","$1,114.70 oz"
"November 5, 2015","$1,107.30 oz","$1,106.30 oz"
"November 6, 2015","$1,107.70 oz","$1,088.90 oz"
"November 9, 2015","$1,095.60 oz","$1,089.60 oz"
"November 10, 2015","$1,092.50 oz","$1,087.10 oz"
"November 11, 2015","$1,088.60 oz","$1,085.90 oz"
"November 12, 2015","$1,087.60 oz","$1,087.40 oz"
"November 13, 2015","$1,083.75 oz","$1,081.50 oz"
"November 16, 2015","$1,094.50 oz","$1,084.75 oz"
"November 17, 2015","$1,080.80 oz","$1,079.20 oz"
"November 18, 2015","$1,070.50 oz","$1,067.75 oz"
"November 19, 2015","$1,073.10 oz","$1,082.60 oz"
"November 20, 2015","$1,085.15 oz","$1,081.75 oz"
"November 23, 2015","$1,068.35 oz","$1,070.50 oz"
"November 24, 2015","$1,073.00 oz","$1,076.40 oz"
"November 25, 2015","$1,072.20 oz","$1,068.00 oz"
"November 26, 2015","$1,070.50 oz","$1,071.00 oz"
"November 27, 2015","$1,064.65 oz","$1,057.40 oz"
"November 30, 2015","$1,055.65 oz","$1,061.90 oz"
"December 1, 2015","$1,069.25 oz","$1,065.40 oz"
"December 2, 2015","$1,066.90 oz","$1,055.40 oz"
"December 3, 2015","$1,050.60 oz","$1,055.45 oz"
"December 4, 2015","$1,063.00 oz","$1,079.25 oz"
"December 7, 2015","$1,082.70 oz","$1,075.80 oz"
"December 8, 2015","$1,071.75 oz","$1,072.10 oz"
"December 9, 2015","$1,078.40 oz","$1,081.00 oz"
"December 10, 2015","$1,072.00 oz","$1,071.00 oz"
"December 11, 2015","$1,067.20 oz","$1,072.50 oz"
"December 14, 2015","$1,068.00 oz","$1,068.25 oz"
"December 15, 2015","$1,069.15 oz","$1,061.50 oz"
"December 16, 2015","$1,065.75 oz","$1,075.25 oz"
"December 17, 2015","$1,065.85 oz","$1,049.40 oz"
"December 18, 2015","$1,055.25 oz","$1,062.50 oz"
"December 21, 2015","$1,071.15 oz","$1,078.75 oz"
"December 22, 2015","$1,077.00 oz","$1,074.90 oz"
"December 23, 2015","$1,071.50 oz","$1,068.25 oz"
"December 24, 2015","$1,071.90 oz",
"December 29, 2015","$1,067.25 oz","$1,070.10 oz"
"December 30, 2015","$1,067.80 oz","$1,060.00 oz"
"December 31, 2015","$1,062.25 oz",
