Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"June 21, 2012","$1,600.00 oz","$1,582.00 oz"
"June 22, 2012","$1,570.50 oz","$1,565.50 oz"
"June 25, 2012","$1,569.00 oz","$1,570.00 oz"
"June 26, 2012","$1,583.25 oz","$1,576.00 oz"
"June 27, 2012","$1,567.50 oz","$1,573.50 oz"
"June 28, 2012","$1,567.75 oz","$1,558.50 oz"
"June 29, 2012","$1,569.50 oz","$1,598.50 oz"
"July 2, 2012","$1,596.25 oz","$1,592.00 oz"
"July 3, 2012","$1,608.50 oz","$1,617.50 oz"
"July 4, 2012","$1,617.00 oz","$1,613.50 oz"
"July 5, 2012","$1,616.75 oz","$1,604.00 oz"
"July 6, 2012","$1,591.75 oz","$1,587.00 oz"
"July 9, 2012","$1,581.00 oz","$1,585.00 oz"
"July 10, 2012","$1,594.50 oz","$1,595.25 oz"
"July 11, 2012","$1,576.50 oz","$1,577.00 oz"
"July 12, 2012","$1,565.50 oz","$1,556.25 oz"
"July 13, 2012","$1,579.00 oz","$1,595.50 oz"
"July 16, 2012","$1,584.00 oz","$1,589.75 oz"
"July 17, 2012","$1,595.00 oz","$1,585.25 oz"
"July 18, 2012","$1,579.50 oz","$1,575.25 oz"
"July 19, 2012","$1,580.00 oz","$1,584.00 oz"
"July 20, 2012","$1,583.00 oz","$1,576.25 oz"
"July 23, 2012","$1,571.50 oz","$1,572.25 oz"
"July 24, 2012","$1,573.00 oz","$1,583.25 oz"
"July 25, 2012","$1,587.50 oz","$1,601.00 oz"
"July 26, 2012","$1,603.00 oz","$1,618.00 oz"
"July 27, 2012","$1,618.75 oz","$1,618.25 oz"
"July 30, 2012","$1,616.50 oz","$1,617.75 oz"
"July 31, 2012","$1,622.75 oz","$1,622.00 oz"
"August 1, 2012","$1,614.75 oz","$1,599.00 oz"
"August 2, 2012","$1,604.50 oz","$1,597.00 oz"
"August 3, 2012","$1,595.00 oz","$1,602.00 oz"
"August 6, 2012","$1,606.75 oz","$1,610.00 oz"
"August 7, 2012","$1,613.00 oz","$1,611.00 oz"
"August 8, 2012","$1,607.00 oz","$1,613.25 oz"
"August 9, 2012","$1,612.75 oz","$1,615.00 oz"
"August 10, 2012","$1,608.50 oz","$1,618.50 oz"
"August 13, 2012","$1,622.25 oz","$1,622.50 oz"
"August 14, 2012","$1,614.50 oz","$1,597.75 oz"
"August 15, 2012","$1,594.75 oz","$1,601.75 oz"
"August 16, 2012","$1,603.50 oz","$1,604.50 oz"
"August 17, 2012","$1,616.50 oz","$1,614.75 oz"
"August 20, 2012","$1,615.25 oz","$1,615.00 oz"
"August 21, 2012","$1,624.00 oz","$1,639.50 oz"
"August 22, 2012","$1,640.50 oz","$1,642.00 oz"
"August 23, 2012","$1,662.50 oz","$1,665.25 oz"
"August 24, 2012","$1,666.50 oz","$1,667.00 oz"
"August 28, 2012","$1,663.50 oz","$1,668.00 oz"
"August 29, 2012","$1,664.25 oz","$1,660.00 oz"
"August 30, 2012","$1,657.00 oz","$1,660.50 oz"
"August 31, 2012","$1,657.75 oz","$1,648.50 oz"
"September 3, 2012","$1,686.00 oz","$1,691.50 oz"
"September 4, 2012","$1,691.50 oz","$1,697.00 oz"
"September 5, 2012","$1,689.50 oz","$1,690.00 oz"
"September 6, 2012","$1,708.50 oz","$1,701.00 oz"
"September 7, 2012","$1,696.00 oz","$1,728.00 oz"
"September 10, 2012","$1,732.75 oz","$1,732.00 oz"
"September 11, 2012","$1,731.00 oz","$1,736.75 oz"
"September 12, 2012","$1,742.75 oz","$1,737.00 oz"
"September 13, 2012","$1,730.50 oz","$1,733.25 oz"
"September 14, 2012","$1,772.50 oz","$1,775.50 oz"
"September 17, 2012","$1,767.25 oz","$1,770.00 oz"
"September 18, 2012","$1,756.75 oz","$1,769.50 oz"
"September 19, 2012","$1,774.50 oz","$1,766.75 oz"
"September 20, 2012","$1,760.00 oz","$1,758.50 oz"
"September 21, 2012","$1,773.75 oz","$1,784.50 oz"
"September 24, 2012","$1,758.50 oz","$1,762.50 oz"
"September 25, 2012","$1,766.75 oz","$1,771.50 oz"
"September 26, 2012","$1,763.75 oz","$1,744.75 oz"
"September 27, 2012","$1,755.25 oz","$1,763.00 oz"
"September 28, 2012","$1,781.00 oz","$1,776.00 oz"
"October 1, 2012","$1,770.50 oz","$1,787.00 oz"
"October 2, 2012","$1,778.50 oz","$1,775.50 oz"
"October 3, 2012","$1,777.25 oz","$1,775.25 oz"
"October 4, 2012","$1,786.50 oz","$1,791.75 oz"
"October 5, 2012","$1,790.00 oz","$1,784.00 oz"
"October 8, 2012","$1,769.00 oz","$1,773.50 oz"
"October 9, 2012","$1,770.75 oz","$1,774.00 oz"
"October 10, 2012","$1,763.00 oz","$1,761.25 oz"
"October 11, 2012","$1,767.25 oz","$1,769.00 oz"
"October 12, 2012","$1,767.00 oz","$1,766.75 oz"
"October 15, 2012","$1,747.25 oz","$1,736.00 oz"
"October 16, 2012","$1,737.50 oz","$1,746.50 oz"
"October 17, 2012","$1,747.75 oz","$1,749.00 oz"
"October 18, 2012","$1,748.00 oz","$1,743.00 oz"
"October 19, 2012","$1,732.75 oz","$1,737.00 oz"
"October 22, 2012","$1,725.00 oz","$1,726.75 oz"
"October 23, 2012","$1,717.00 oz","$1,711.00 oz"
"October 24, 2012","$1,708.50 oz","$1,706.50 oz"
"October 25, 2012","$1,715.00 oz","$1,715.50 oz"
"October 26, 2012","$1,704.00 oz","$1,716.00 oz"
"October 29, 2012","$1,712.00 oz","$1,707.00 oz"
"October 30, 2012","$1,713.50 oz","$1,710.00 oz"
"October 31, 2012","$1,718.00 oz","$1,719.00 oz"
"November 1, 2012","$1,723.25 oz","$1,716.25 oz"
"November 2, 2012","$1,708.25 oz","$1,685.00 oz"
"November 5, 2012","$1,679.00 oz","$1,683.50 oz"
"November 6, 2012","$1,691.75 oz","$1,691.00 oz"
"November 7, 2012","$1,730.50 oz","$1,715.25 oz"
"November 8, 2012","$1,715.00 oz","$1,717.00 oz"
"November 9, 2012","$1,732.75 oz","$1,738.25 oz"
"November 12, 2012","$1,735.75 oz","$1,735.25 oz"
"November 13, 2012","$1,724.75 oz","$1,726.25 oz"
"November 14, 2012","$1,724.50 oz","$1,725.75 oz"
"November 15, 2012","$1,723.50 oz","$1,710.00 oz"
"November 16, 2012","$1,710.00 oz","$1,713.50 oz"
"November 19, 2012","$1,723.25 oz","$1,730.50 oz"
"November 20, 2012","$1,734.00 oz","$1,732.25 oz"
"November 21, 2012","$1,726.75 oz","$1,724.00 oz"
"November 22, 2012","$1,729.75 oz","$1,731.00 oz"
"November 23, 2012","$1,734.75 oz","$1,734.50 oz"
"November 26, 2012","$1,747.25 oz","$1,750.50 oz"
"November 27, 2012","$1,747.25 oz","$1,746.25 oz"
"November 28, 2012","$1,741.00 oz","$1,708.00 oz"
"November 29, 2012","$1,724.50 oz","$1,725.00 oz"
"November 30, 2012","$1,728.25 oz","$1,726.00 oz"
"December 3, 2012","$1,718.00 oz","$1,720.00 oz"
"December 4, 2012","$1,706.75 oz","$1,697.75 oz"
"December 5, 2012","$1,703.00 oz","$1,694.00 oz"
"December 6, 2012","$1,693.00 oz","$1,694.25 oz"
"December 7, 2012","$1,697.00 oz","$1,701.50 oz"
"December 10, 2012","$1,708.50 oz","$1,712.50 oz"
"December 11, 2012","$1,709.75 oz","$1,710.00 oz"
"December 12, 2012","$1,712.50 oz","$1,716.25 oz"
"December 13, 2012","$1,694.75 oz","$1,692.75 oz"
"December 14, 2012","$1,696.50 oz","$1,696.25 oz"
"December 17, 2012","$1,690.00 oz","$1,695.75 oz"
"December 18, 2012","$1,699.50 oz","$1,694.00 oz"
"December 19, 2012","$1,674.50 oz","$1,665.00 oz"
"December 20, 2012","$1,667.00 oz","$1,650.50 oz"
"December 21, 2012","$1,648.25 oz","$1,651.50 oz"
"December 24, 2012","$1,662.50 oz",
"December 27, 2012","$1,655.25 oz","$1,655.50 oz"
"December 28, 2012","$1,658.75 oz","$1,657.50 oz"
"December 31, 2012","$1,664.00 oz",
