Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"August 1, 2006",$635.50 oz,$637.25 oz
"August 2, 2006",$648.25 oz,$654.40 oz
"August 3, 2006",$646.25 oz,$644.40 oz
"August 4, 2006",$644.50 oz,$652.25 oz
"August 7, 2006",$647.25 oz,$649.75 oz
"August 8, 2006",$645.40 oz,$646.00 oz
"August 9, 2006",$640.50 oz,$649.00 oz
"August 10, 2006",$650.50 oz,$644.75 oz
"August 11, 2006",$641.55 oz,$644.50 oz
"August 14, 2006",$628.00 oz,$624.60 oz
"August 15, 2006",$624.75 oz,$625.50 oz
"August 16, 2006",$626.00 oz,$629.75 oz
"August 17, 2006",$630.75 oz,$625.50 oz
"August 18, 2006",$614.75 oz,$613.90 oz
"August 21, 2006",$621.50 oz,$625.00 oz
"August 22, 2006",$626.50 oz,$622.75 oz
"August 23, 2006",$623.50 oz,$628.10 oz
"August 24, 2006",$623.50 oz,$623.75 oz
"August 25, 2006",$622.00 oz,$621.25 oz
"August 29, 2006",$616.85 oz,$613.40 oz
"August 30, 2006",$614.70 oz,$617.75 oz
"August 31, 2006",$621.75 oz,$623.50 oz
"September 1, 2006",$624.00 oz,$621.05 oz
"September 4, 2006",$626.75 oz,$626.75 oz
"September 5, 2006",$629.75 oz,$637.75 oz
"September 6, 2006",$636.70 oz,$635.40 oz
"September 7, 2006",$634.00 oz,$621.50 oz
"September 8, 2006",$611.50 oz,$610.00 oz
"September 11, 2006",$597.10 oz,$588.00 oz
"September 12, 2006",$596.00 oz,$590.70 oz
"September 13, 2006",$581.50 oz,$589.00 oz
"September 14, 2006",$593.40 oz,$584.40 oz
"September 15, 2006",$578.60 oz,$573.60 oz
"September 18, 2006",$581.50 oz,$580.50 oz
"September 19, 2006",$582.50 oz,$583.50 oz
"September 20, 2006",$576.25 oz,$580.25 oz
"September 21, 2006",$580.50 oz,$578.75 oz
"September 22, 2006",$592.00 oz,$589.00 oz
"September 25, 2006",$589.50 oz,$584.75 oz
"September 26, 2006",$591.25 oz,$591.00 oz
"September 27, 2006",$595.10 oz,$593.75 oz
"September 28, 2006",$603.50 oz,$603.00 oz
"September 29, 2006",$601.75 oz,$599.25 oz
"October 2, 2006",$602.00 oz,$600.60 oz
"October 3, 2006",$593.00 oz,$582.25 oz
"October 4, 2006",$578.50 oz,$573.60 oz
"October 5, 2006",$568.25 oz,$573.30 oz
"October 6, 2006",$570.60 oz,$560.75 oz
"October 9, 2006",$578.25 oz,$575.25 oz
"October 10, 2006",$577.25 oz,$571.40 oz
"October 11, 2006",$574.00 oz,$574.10 oz
"October 12, 2006",$575.90 oz,$573.00 oz
"October 13, 2006",$577.90 oz,$586.10 oz
"October 16, 2006",$593.00 oz,$595.10 oz
"October 17, 2006",$594.90 oz,$590.00 oz
"October 18, 2006",$595.25 oz,$594.00 oz
"October 19, 2006",$589.75 oz,$597.25 oz
"October 20, 2006",$598.00 oz,$596.60 oz
"October 23, 2006",$588.50 oz,$582.75 oz
"October 24, 2006",$578.40 oz,$575.60 oz
"October 25, 2006",$581.60 oz,$580.75 oz
"October 26, 2006",$591.80 oz,$596.25 oz
"October 27, 2006",$593.75 oz,$596.25 oz
"October 30, 2006",$604.75 oz,$608.50 oz
"October 31, 2006",$600.90 oz,$603.75 oz
"November 1, 2006",$611.25 oz,$614.10 oz
"November 2, 2006",$615.75 oz,$620.75 oz
"November 3, 2006",$625.65 oz,$622.75 oz
"November 6, 2006",$625.75 oz,$626.10 oz
"November 7, 2006",$625.75 oz,$625.75 oz
"November 8, 2006",$625.50 oz,$623.20 oz
"November 9, 2006",$618.00 oz,$625.25 oz
"November 10, 2006",$632.25 oz,$629.30 oz
"November 13, 2006",$628.50 oz,$623.50 oz
"November 14, 2006",$623.40 oz,$627.00 oz
"November 15, 2006",$620.25 oz,$617.75 oz
"November 16, 2006",$624.50 oz,$624.75 oz
"November 17, 2006",$618.25 oz,$620.50 oz
"November 20, 2006",$624.00 oz,$625.50 oz
"November 21, 2006",$625.00 oz,$624.50 oz
"November 22, 2006",$627.75 oz,$631.80 oz
"November 23, 2006",$630.70 oz,$630.25 oz
"November 24, 2006",$636.00 oz,$639.50 oz
"November 27, 2006",$637.50 oz,$638.75 oz
"November 28, 2006",$637.75 oz,$637.00 oz
"November 29, 2006",$638.25 oz,$637.50 oz
"November 30, 2006",$638.40 oz,$646.70 oz
"December 1, 2006",$644.40 oz,$648.75 oz
"December 4, 2006",$644.80 oz,$646.00 oz
"December 5, 2006",$643.00 oz,$645.90 oz
"December 6, 2006",$636.75 oz,$636.00 oz
"December 7, 2006",$630.50 oz,$627.75 oz
"December 8, 2006",$630.90 oz,$637.40 oz
"December 11, 2006",$625.50 oz,$626.75 oz
"December 12, 2006",$629.50 oz,$628.00 oz
"December 13, 2006",$629.00 oz,$624.00 oz
"December 14, 2006",$628.75 oz,$627.40 oz
"December 15, 2006",$626.00 oz,$623.75 oz
"December 18, 2006",$617.50 oz,$614.00 oz
"December 19, 2006",$616.00 oz,$620.50 oz
"December 20, 2006",$623.40 oz,$619.25 oz
"December 21, 2006",$622.00 oz,$620.50 oz
"December 22, 2006",$619.75 oz,
"December 27, 2006",$628.30 oz,$628.50 oz
"December 28, 2006",$629.00 oz,$632.00 oz
"December 29, 2006",$635.70 oz,
