Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"February 25, 2010","$1,092.75 oz","$1,094.50 oz"
"February 26, 2010","$1,112.50 oz","$1,108.25 oz"
"March 1, 2010","$1,117.25 oz","$1,114.00 oz"
"March 2, 2010","$1,116.00 oz","$1,126.50 oz"
"March 3, 2010","$1,136.25 oz","$1,136.50 oz"
"March 4, 2010","$1,136.25 oz","$1,134.50 oz"
"March 5, 2010","$1,135.00 oz","$1,135.00 oz"
"March 8, 2010","$1,134.00 oz","$1,125.75 oz"
"March 9, 2010","$1,120.00 oz","$1,115.75 oz"
"March 10, 2010","$1,124.50 oz","$1,120.50 oz"
"March 11, 2010","$1,106.00 oz","$1,104.00 oz"
"March 12, 2010","$1,118.75 oz","$1,106.25 oz"
"March 15, 2010","$1,104.00 oz","$1,104.25 oz"
"March 16, 2010","$1,113.25 oz","$1,124.75 oz"
"March 17, 2010","$1,131.25 oz","$1,121.75 oz"
"March 18, 2010","$1,122.75 oz","$1,122.75 oz"
"March 19, 2010","$1,121.50 oz","$1,105.50 oz"
"March 22, 2010","$1,104.25 oz","$1,097.25 oz"
"March 23, 2010","$1,100.75 oz","$1,101.50 oz"
"March 24, 2010","$1,094.00 oz","$1,090.75 oz"
"March 25, 2010","$1,093.50 oz","$1,093.00 oz"
"March 26, 2010","$1,098.00 oz","$1,096.50 oz"
"March 29, 2010","$1,111.25 oz","$1,107.50 oz"
"March 30, 2010","$1,109.75 oz","$1,107.00 oz"
"March 31, 2010","$1,109.50 oz","$1,115.50 oz"
"April 1, 2010","$1,116.00 oz","$1,123.50 oz"
"April 6, 2010","$1,124.00 oz","$1,132.75 oz"
"April 7, 2010","$1,133.25 oz","$1,142.00 oz"
"April 8, 2010","$1,146.50 oz","$1,148.00 oz"
"April 9, 2010","$1,156.00 oz","$1,152.50 oz"
"April 12, 2010","$1,163.50 oz","$1,158.75 oz"
"April 13, 2010","$1,149.25 oz","$1,148.25 oz"
"April 14, 2010","$1,159.00 oz","$1,153.75 oz"
"April 15, 2010","$1,151.25 oz","$1,154.50 oz"
"April 16, 2010","$1,157.00 oz","$1,151.50 oz"
"April 19, 2010","$1,127.50 oz","$1,136.25 oz"
"April 20, 2010","$1,142.50 oz","$1,144.75 oz"
"April 21, 2010","$1,143.75 oz","$1,143.00 oz"
"April 22, 2010","$1,144.25 oz","$1,133.75 oz"
"April 23, 2010","$1,140.00 oz","$1,139.50 oz"
"April 26, 2010","$1,154.00 oz","$1,154.50 oz"
"April 27, 2010","$1,152.25 oz","$1,149.50 oz"
"April 28, 2010","$1,164.25 oz","$1,161.00 oz"
"April 29, 2010","$1,170.00 oz","$1,166.75 oz"
"April 30, 2010","$1,175.25 oz","$1,179.25 oz"
"May 4, 2010","$1,184.25 oz","$1,185.00 oz"
"May 5, 2010","$1,172.00 oz","$1,165.00 oz"
"May 6, 2010","$1,178.00 oz","$1,185.25 oz"
"May 7, 2010","$1,199.60 oz","$1,202.25 oz"
"May 10, 2010","$1,188.25 oz","$1,196.50 oz"
"May 11, 2010","$1,209.00 oz","$1,222.50 oz"
"May 12, 2010","$1,241.25 oz","$1,237.50 oz"
"May 13, 2010","$1,235.00 oz","$1,237.50 oz"
"May 14, 2010","$1,238.75 oz","$1,236.50 oz"
"May 17, 2010","$1,230.25 oz","$1,236.00 oz"
"May 18, 2010","$1,215.00 oz","$1,216.75 oz"
"May 19, 2010","$1,209.50 oz","$1,195.00 oz"
"May 20, 2010","$1,187.25 oz","$1,192.00 oz"
"May 21, 2010","$1,183.50 oz","$1,179.75 oz"
"May 24, 2010","$1,183.75 oz","$1,187.00 oz"
"May 25, 2010","$1,189.50 oz","$1,198.25 oz"
"May 26, 2010","$1,212.50 oz","$1,212.00 oz"
"May 27, 2010","$1,210.75 oz","$1,211.00 oz"
"May 28, 2010","$1,214.00 oz","$1,207.50 oz"
"June 1, 2010","$1,219.75 oz","$1,227.75 oz"
"June 2, 2010","$1,221.00 oz","$1,215.00 oz"
"June 3, 2010","$1,219.75 oz","$1,215.00 oz"
"June 4, 2010","$1,203.50 oz","$1,203.50 oz"
"June 7, 2010","$1,212.40 oz","$1,215.00 oz"
"June 8, 2010","$1,248.00 oz","$1,246.00 oz"
"June 9, 2010","$1,235.00 oz","$1,233.50 oz"
"June 10, 2010","$1,220.00 oz","$1,217.50 oz"
"June 11, 2010","$1,220.50 oz","$1,220.00 oz"
"June 14, 2010","$1,229.50 oz","$1,223.75 oz"
"June 15, 2010","$1,223.00 oz","$1,225.00 oz"
"June 16, 2010","$1,235.50 oz","$1,234.50 oz"
"June 17, 2010","$1,234.50 oz","$1,245.00 oz"
"June 18, 2010","$1,244.00 oz","$1,256.00 oz"
"June 21, 2010","$1,259.50 oz","$1,254.50 oz"
"June 22, 2010","$1,235.25 oz","$1,236.00 oz"
"June 23, 2010","$1,243.00 oz","$1,226.50 oz"
"June 24, 2010","$1,233.25 oz","$1,236.25 oz"
"June 25, 2010","$1,242.50 oz","$1,254.00 oz"
"June 28, 2010","$1,256.00 oz","$1,261.00 oz"
"June 29, 2010","$1,236.00 oz","$1,234.50 oz"
"June 30, 2010","$1,240.50 oz","$1,244.00 oz"
"July 1, 2010","$1,240.00 oz","$1,234.00 oz"
"July 2, 2010","$1,210.50 oz","$1,201.50 oz"
"July 5, 2010","$1,208.50 oz","$1,208.00 oz"
"July 6, 2010","$1,210.75 oz","$1,195.00 oz"
"July 7, 2010","$1,186.00 oz","$1,193.25 oz"
"July 8, 2010","$1,201.25 oz","$1,193.50 oz"
"July 9, 2010","$1,196.25 oz","$1,208.75 oz"
"July 12, 2010","$1,203.75 oz","$1,205.50 oz"
"July 13, 2010","$1,206.50 oz","$1,216.00 oz"
"July 14, 2010","$1,212.25 oz","$1,207.00 oz"
"July 15, 2010","$1,211.75 oz","$1,208.00 oz"
"July 16, 2010","$1,204.75 oz","$1,189.25 oz"
"July 19, 2010","$1,190.25 oz","$1,181.00 oz"
"July 20, 2010","$1,181.50 oz","$1,183.00 oz"
"July 21, 2010","$1,191.25 oz","$1,191.50 oz"
"July 22, 2010","$1,187.00 oz","$1,199.50 oz"
"July 23, 2010","$1,198.75 oz","$1,190.50 oz"
"July 26, 2010","$1,189.00 oz","$1,183.50 oz"
"July 27, 2010","$1,184.00 oz","$1,168.00 oz"
"July 28, 2010","$1,164.00 oz","$1,157.00 oz"
"July 29, 2010","$1,166.00 oz","$1,162.50 oz"
"July 30, 2010","$1,168.00 oz","$1,169.00 oz"
"August 2, 2010","$1,178.00 oz","$1,188.50 oz"
"August 3, 2010","$1,184.00 oz","$1,187.50 oz"
"August 4, 2010","$1,194.50 oz","$1,199.50 oz"
"August 5, 2010","$1,195.50 oz","$1,192.50 oz"
"August 6, 2010","$1,194.50 oz","$1,207.75 oz"
"August 9, 2010","$1,206.00 oz","$1,203.00 oz"
"August 10, 2010","$1,196.75 oz","$1,192.50 oz"
"August 11, 2010","$1,198.00 oz","$1,205.50 oz"
"August 12, 2010","$1,200.00 oz","$1,213.00 oz"
"August 13, 2010","$1,215.00 oz","$1,214.25 oz"
"August 16, 2010","$1,222.00 oz","$1,223.50 oz"
"August 17, 2010","$1,226.25 oz","$1,226.00 oz"
"August 18, 2010","$1,223.00 oz","$1,218.00 oz"
"August 19, 2010","$1,228.00 oz","$1,233.50 oz"
"August 20, 2010","$1,230.50 oz","$1,223.50 oz"
"August 23, 2010","$1,227.00 oz","$1,226.00 oz"
"August 24, 2010","$1,218.00 oz","$1,222.00 oz"
"August 25, 2010","$1,237.50 oz","$1,237.50 oz"
"August 26, 2010","$1,240.25 oz","$1,237.00 oz"
"August 27, 2010","$1,234.50 oz","$1,235.00 oz"
"August 31, 2010","$1,233.50 oz","$1,246.00 oz"
"September 1, 2010","$1,250.00 oz","$1,246.50 oz"
"September 2, 2010","$1,247.75 oz","$1,248.50 oz"
"September 3, 2010","$1,252.00 oz","$1,240.50 oz"
"September 6, 2010","$1,249.50 oz","$1,249.00 oz"
"September 7, 2010","$1,247.25 oz","$1,256.75 oz"
"September 8, 2010","$1,258.00 oz","$1,255.00 oz"
"September 9, 2010","$1,253.50 oz","$1,255.00 oz"
"September 10, 2010","$1,248.75 oz","$1,246.50 oz"
"September 13, 2010","$1,243.00 oz","$1,243.75 oz"
"September 14, 2010","$1,253.25 oz","$1,265.50 oz"
"September 15, 2010","$1,270.40 oz","$1,267.00 oz"
"September 16, 2010","$1,271.25 oz","$1,272.50 oz"
"September 17, 2010","$1,281.50 oz","$1,274.00 oz"
"September 20, 2010","$1,280.25 oz","$1,279.25 oz"
"September 21, 2010","$1,278.75 oz","$1,275.00 oz"
"September 22, 2010","$1,291.75 oz","$1,293.50 oz"
"September 23, 2010","$1,291.50 oz","$1,290.75 oz"
"September 24, 2010","$1,298.00 oz","$1,297.00 oz"
"September 27, 2010","$1,298.25 oz","$1,297.00 oz"
"September 28, 2010","$1,289.00 oz","$1,294.00 oz"
"September 29, 2010","$1,307.50 oz","$1,307.50 oz"
"September 30, 2010","$1,311.00 oz","$1,307.00 oz"
"October 1, 2010","$1,313.00 oz","$1,316.25 oz"
"October 4, 2010","$1,316.00 oz","$1,313.50 oz"
"October 5, 2010","$1,325.75 oz","$1,330.50 oz"
"October 6, 2010","$1,347.00 oz","$1,346.50 oz"
"October 7, 2010","$1,359.50 oz","$1,345.00 oz"
"October 8, 2010","$1,330.50 oz","$1,341.50 oz"
"October 11, 2010","$1,348.50 oz","$1,351.50 oz"
"October 12, 2010","$1,343.50 oz","$1,348.50 oz"
"October 13, 2010","$1,358.50 oz","$1,365.50 oz"
"October 14, 2010","$1,380.75 oz","$1,373.25 oz"
"October 15, 2010","$1,377.25 oz","$1,367.50 oz"
"October 18, 2010","$1,359.75 oz","$1,367.25 oz"
"October 19, 2010","$1,367.75 oz","$1,339.00 oz"
"October 20, 2010","$1,340.50 oz","$1,339.00 oz"
"October 21, 2010","$1,345.25 oz","$1,343.50 oz"
"October 22, 2010","$1,319.00 oz","$1,322.50 oz"
"October 25, 2010","$1,345.00 oz","$1,337.50 oz"
"October 26, 2010","$1,334.00 oz","$1,329.50 oz"
"October 27, 2010","$1,332.25 oz","$1,324.50 oz"
"October 28, 2010","$1,326.50 oz","$1,333.50 oz"
"October 29, 2010","$1,336.75 oz","$1,346.75 oz"
"November 1, 2010","$1,361.50 oz","$1,354.50 oz"
"November 2, 2010","$1,358.00 oz","$1,351.00 oz"
"November 3, 2010","$1,358.50 oz","$1,345.50 oz"
"November 4, 2010","$1,361.00 oz","$1,381.00 oz"
"November 5, 2010","$1,384.25 oz","$1,395.50 oz"
"November 8, 2010","$1,390.00 oz","$1,388.50 oz"
"November 9, 2010","$1,416.25 oz","$1,421.00 oz"
"November 10, 2010","$1,402.00 oz","$1,390.50 oz"
"November 11, 2010","$1,413.00 oz","$1,398.50 oz"
"November 12, 2010","$1,387.00 oz","$1,388.50 oz"
"November 15, 2010","$1,367.00 oz","$1,368.50 oz"
"November 16, 2010","$1,363.25 oz","$1,349.00 oz"
"November 17, 2010","$1,336.50 oz","$1,337.50 oz"
"November 18, 2010","$1,356.75 oz","$1,350.25 oz"
"November 19, 2010","$1,357.50 oz","$1,342.50 oz"
"November 22, 2010","$1,357.50 oz","$1,356.50 oz"
"November 23, 2010","$1,361.00 oz","$1,377.50 oz"
"November 24, 2010","$1,376.25 oz","$1,372.50 oz"
"November 25, 2010","$1,370.50 oz","$1,373.25 oz"
"November 26, 2010","$1,366.50 oz","$1,355.00 oz"
"November 29, 2010","$1,360.00 oz","$1,357.00 oz"
"November 30, 2010","$1,375.00 oz","$1,383.50 oz"
"December 1, 2010","$1,391.50 oz","$1,385.50 oz"
"December 2, 2010","$1,390.00 oz","$1,389.00 oz"
"December 3, 2010","$1,391.75 oz","$1,403.50 oz"
"December 6, 2010","$1,411.50 oz","$1,415.25 oz"
"December 7, 2010","$1,426.00 oz","$1,420.00 oz"
"December 8, 2010","$1,395.00 oz","$1,385.50 oz"
"December 9, 2010","$1,382.00 oz","$1,391.25 oz"
"December 10, 2010","$1,390.00 oz","$1,375.25 oz"
"December 13, 2010","$1,388.25 oz","$1,399.00 oz"
"December 14, 2010","$1,405.00 oz","$1,394.50 oz"
"December 15, 2010","$1,388.25 oz","$1,388.75 oz"
"December 16, 2010","$1,384.00 oz","$1,363.00 oz"
"December 17, 2010","$1,374.75 oz","$1,368.50 oz"
"December 20, 2010","$1,381.00 oz","$1,380.00 oz"
"December 21, 2010","$1,386.00 oz","$1,383.00 oz"
"December 22, 2010","$1,389.00 oz","$1,387.00 oz"
"December 23, 2010","$1,384.00 oz","$1,373.50 oz"
"December 24, 2010","$1,380.50 oz",
"December 29, 2010","$1,403.50 oz","$1,412.50 oz"
"December 30, 2010","$1,411.50 oz","$1,405.50 oz"
"December 31, 2010","$1,410.25 oz",$869.75 oz
