Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"March 24, 1993",$331.30 oz,$331.00 oz
"March 25, 1993",$332.65 oz,$332.60 oz
"March 26, 1993",$332.70 oz,$332.70 oz
"March 29, 1993",$331.60 oz,$331.70 oz
"March 30, 1993",$333.20 oz,$334.40 oz
"March 31, 1993",$336.90 oz,$337.80 oz
"April 1, 1993",$337.00 oz,$336.35 oz
"April 2, 1993",$339.40 oz,$340.10 oz
"April 5, 1993",$339.35 oz,$339.25 oz
"April 6, 1993",$338.45 oz,$338.40 oz
"April 7, 1993",$337.15 oz,$336.75 oz
"April 8, 1993",$337.85 oz,$337.50 oz
"April 13, 1993",$336.95 oz,$336.70 oz
"April 14, 1993",$337.55 oz,$338.25 oz
"April 15, 1993",$339.20 oz,$338.90 oz
"April 16, 1993",$337.00 oz,$337.85 oz
"April 19, 1993",$340.40 oz,$339.60 oz
"April 20, 1993",$341.55 oz,$339.90 oz
"April 21, 1993",$339.15 oz,$339.00 oz
"April 22, 1993",$337.70 oz,$339.30 oz
"April 23, 1993",$340.95 oz,$344.90 oz
"April 26, 1993",$348.55 oz,$349.25 oz
"April 27, 1993",$352.80 oz,$351.40 oz
"April 28, 1993",$349.70 oz,$349.70 oz
"April 29, 1993",$354.80 oz,$355.60 oz
"April 30, 1993",$353.45 oz,$354.30 oz
"May 4, 1993",$353.40 oz,$356.15 oz
"May 5, 1993",$352.75 oz,$354.25 oz
"May 6, 1993",$356.10 oz,$355.50 oz
"May 7, 1993",$357.50 oz,$357.50 oz
"May 10, 1993",$356.25 oz,$356.80 oz
"May 11, 1993",$355.35 oz,$355.35 oz
"May 12, 1993",$356.00 oz,$356.20 oz
"May 13, 1993",$367.00 oz,$367.00 oz
"May 14, 1993",$366.60 oz,$368.20 oz
"May 17, 1993",$367.85 oz,$369.25 oz
"May 18, 1993",$366.60 oz,$367.80 oz
"May 19, 1993",$378.75 oz,$381.90 oz
"May 20, 1993",$376.05 oz,$373.80 oz
"May 21, 1993",$374.05 oz,$373.25 oz
"May 24, 1993",$380.00 oz,$379.25 oz
"May 25, 1993",$374.35 oz,$377.50 oz
"May 26, 1993",$377.25 oz,$374.50 oz
"May 27, 1993",$377.00 oz,$374.75 oz
"May 28, 1993",$381.00 oz,$377.45 oz
"June 1, 1993",$378.25 oz,$377.35 oz
"June 2, 1993",$368.25 oz,$369.00 oz
"June 3, 1993",$370.40 oz,$374.70 oz
"June 4, 1993",$377.50 oz,$377.60 oz
"June 7, 1993",$375.45 oz,$372.80 oz
"June 8, 1993",$373.75 oz,$375.25 oz
"June 9, 1993",$370.65 oz,$371.45 oz
"June 10, 1993",$369.60 oz,$370.80 oz
"June 11, 1993",$370.20 oz,$370.35 oz
"June 14, 1993",$366.30 oz,$363.00 oz
"June 15, 1993",$365.00 oz,$365.35 oz
"June 16, 1993",$370.00 oz,$368.00 oz
"June 17, 1993",$369.40 oz,$369.45 oz
"June 18, 1993",$370.65 oz,$370.90 oz
"June 21, 1993",$369.55 oz,$370.55 oz
"June 22, 1993",$369.10 oz,$368.80 oz
"June 23, 1993",$367.00 oz,$367.10 oz
"June 24, 1993",$374.10 oz,$373.90 oz
"June 25, 1993",$374.60 oz,$376.10 oz
"June 28, 1993",$378.10 oz,$375.35 oz
"June 29, 1993",$375.25 oz,$375.35 oz
"June 30, 1993",$379.00 oz,$378.45 oz
"July 1, 1993",$377.85 oz,$379.00 oz
"July 2, 1993",$390.00 oz,$388.10 oz
"July 5, 1993",$387.25 oz,$387.60 oz
"July 6, 1993",$388.00 oz,$391.65 oz
"July 7, 1993",$397.25 oz,$395.80 oz
"July 8, 1993",$398.40 oz,$395.20 oz
"July 9, 1993",$389.40 oz,$393.10 oz
"July 12, 1993",$394.40 oz,$393.40 oz
"July 13, 1993",$390.40 oz,$392.45 oz
"July 14, 1993",$395.70 oz,$394.40 oz
"July 15, 1993",$391.80 oz,$392.70 oz
"July 16, 1993",$393.65 oz,$392.00 oz
"July 19, 1993",$392.80 oz,$394.80 oz
"July 20, 1993",$391.50 oz,$392.10 oz
"July 21, 1993",$391.60 oz,$392.40 oz
"July 22, 1993",$389.00 oz,$389.15 oz
"July 23, 1993",$392.60 oz,$391.30 oz
"July 26, 1993",$389.75 oz,$391.75 oz
"July 27, 1993",$393.60 oz,$392.35 oz
"July 28, 1993",$391.80 oz,$393.15 oz
"July 29, 1993",$394.30 oz,$394.00 oz
"July 30, 1993",$403.70 oz,$401.75 oz
"August 2, 1993",$406.70 oz,$405.60 oz
"August 3, 1993",$404.95 oz,$403.75 oz
"August 4, 1993",$400.65 oz,$402.65 oz
"August 5, 1993",$396.45 oz,$387.75 oz
"August 6, 1993",$381.90 oz,$379.40 oz
"August 9, 1993",$382.50 oz,$381.70 oz
"August 10, 1993",$382.20 oz,$380.35 oz
"August 11, 1993",$381.35 oz,$376.00 oz
"August 12, 1993",$375.35 oz,$376.30 oz
"August 13, 1993",$370.45 oz,$367.60 oz
"August 16, 1993",$373.50 oz,$372.60 oz
"August 17, 1993",$372.50 oz,$371.60 oz
"August 18, 1993",$372.85 oz,$373.70 oz
"August 19, 1993",$373.65 oz,$373.40 oz
"August 20, 1993",$370.35 oz,$373.25 oz
"August 23, 1993",$373.60 oz,$373.10 oz
"August 24, 1993",$372.75 oz,$373.65 oz
"August 25, 1993",$371.75 oz,$371.15 oz
"August 26, 1993",$371.60 oz,$371.25 oz
"August 27, 1993",$370.05 oz,$369.25 oz
"August 31, 1993",$370.60 oz,$371.55 oz
"September 1, 1993",$371.80 oz,$369.05 oz
"September 2, 1993",$369.20 oz,$369.25 oz
"September 3, 1993",$363.70 oz,$362.80 oz
"September 6, 1993",$364.20 oz,$364.25 oz
"September 7, 1993",$362.95 oz,$354.80 oz
"September 8, 1993",$352.25 oz,$351.75 oz
"September 9, 1993",$351.35 oz,$353.30 oz
"September 10, 1993",$356.00 oz,$351.50 oz
"September 13, 1993",$348.25 oz,$344.20 oz
"September 14, 1993",$342.05 oz,$343.70 oz
"September 15, 1993",$345.25 oz,$348.00 oz
"September 16, 1993",$350.40 oz,$352.75 oz
"September 17, 1993",$352.30 oz,$351.85 oz
"September 20, 1993",$353.50 oz,$354.00 oz
"September 21, 1993",$354.30 oz,$354.75 oz
"September 22, 1993",$355.00 oz,$354.40 oz
"September 23, 1993",$353.75 oz,$357.00 oz
"September 24, 1993",$357.40 oz,$357.60 oz
"September 27, 1993",$357.25 oz,$356.65 oz
"September 28, 1993",$354.25 oz,$355.75 oz
"September 29, 1993",$354.55 oz,$353.20 oz
"September 30, 1993",$352.65 oz,$355.50 oz
"October 1, 1993",$353.90 oz,$354.00 oz
"October 4, 1993",$355.50 oz,$351.75 oz
"October 5, 1993",$353.95 oz,$353.80 oz
"October 6, 1993",$353.50 oz,$356.25 oz
"October 7, 1993",$356.90 oz,$357.30 oz
"October 8, 1993",$357.85 oz,$358.50 oz
"October 11, 1993",$360.55 oz,$361.40 oz
"October 12, 1993",$359.60 oz,$360.60 oz
"October 13, 1993",$366.60 oz,$366.40 oz
"October 14, 1993",$365.90 oz,$367.25 oz
"October 15, 1993",$365.35 oz,$364.60 oz
"October 18, 1993",$365.00 oz,$365.20 oz
"October 19, 1993",$368.85 oz,$366.40 oz
"October 20, 1993",$371.60 oz,$372.50 oz
"October 21, 1993",$371.55 oz,$374.50 oz
"October 22, 1993",$370.65 oz,$367.90 oz
"October 25, 1993",$371.50 oz,$371.50 oz
"October 26, 1993",$368.50 oz,$368.25 oz
"October 27, 1993",$368.65 oz,$371.50 oz
"October 28, 1993",$369.10 oz,$368.55 oz
"October 29, 1993",$369.10 oz,$369.60 oz
"November 1, 1993",$367.95 oz,$363.25 oz
"November 2, 1993",$362.50 oz,$363.00 oz
"November 3, 1993",$363.00 oz,$363.55 oz
"November 4, 1993",$369.10 oz,$372.00 oz
"November 5, 1993",$374.40 oz,$377.75 oz
"November 8, 1993",$377.90 oz,$375.65 oz
"November 9, 1993",$376.35 oz,$376.00 oz
"November 10, 1993",$375.50 oz,$374.90 oz
"November 11, 1993",$377.15 oz,$376.75 oz
"November 12, 1993",$376.75 oz,$376.75 oz
"November 15, 1993",$373.90 oz,$374.70 oz
"November 16, 1993",$375.25 oz,$375.00 oz
"November 17, 1993",$373.70 oz,$371.80 oz
"November 18, 1993",$374.25 oz,$376.75 oz
"November 19, 1993",$375.75 oz,$377.50 oz
"November 22, 1993",$378.15 oz,$378.40 oz
"November 23, 1993",$378.05 oz,$377.60 oz
"November 24, 1993",$376.10 oz,$376.35 oz
"November 25, 1993",$377.10 oz,$377.60 oz
"November 26, 1993",$376.30 oz,$376.85 oz
"November 29, 1993",$376.70 oz,$371.15 oz
"November 30, 1993",$370.80 oz,$370.90 oz
"December 1, 1993",$370.10 oz,$373.10 oz
"December 2, 1993",$374.50 oz,$374.65 oz
"December 3, 1993",$372.75 oz,$376.75 oz
"December 6, 1993",$376.15 oz,$377.00 oz
"December 7, 1993",$374.35 oz,$376.90 oz
"December 8, 1993",$377.15 oz,$382.30 oz
"December 9, 1993",$382.50 oz,$382.50 oz
"December 10, 1993",$382.30 oz,$382.30 oz
"December 13, 1993",$387.55 oz,$386.25 oz
"December 14, 1993",$387.60 oz,$387.00 oz
"December 15, 1993",$385.90 oz,$385.60 oz
"December 16, 1993",$386.50 oz,$386.10 oz
"December 17, 1993",$385.80 oz,$386.50 oz
"December 20, 1993",$389.75 oz,$389.75 oz
"December 21, 1993",$388.65 oz,$387.50 oz
"December 22, 1993",$386.40 oz,$385.65 oz
"December 23, 1993",$385.75 oz,$384.95 oz
"December 24, 1993",$386.60 oz,
"December 29, 1993",$385.65 oz,$386.10 oz
"December 30, 1993",$391.50 oz,$391.75 oz
"December 31, 1993",$390.65 oz,
