Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"September 4, 2003",$373.00 oz,$370.75 oz
"September 5, 2003",$371.00 oz,$375.80 oz
"September 8, 2003",$376.40 oz,$374.65 oz
"September 9, 2003",$378.20 oz,$382.25 oz
"September 10, 2003",$381.15 oz,$380.00 oz
"September 11, 2003",$379.05 oz,$376.30 oz
"September 12, 2003",$377.50 oz,$378.25 oz
"September 15, 2003",$375.30 oz,$373.50 oz
"September 16, 2003",$374.90 oz,$374.60 oz
"September 17, 2003",$372.90 oz,$374.25 oz
"September 18, 2003",$376.95 oz,$378.30 oz
"September 19, 2003",$376.30 oz,$379.75 oz
"September 22, 2003",$386.20 oz,$385.50 oz
"September 23, 2003",$386.45 oz,$384.60 oz
"September 24, 2003",$385.25 oz,$385.00 oz
"September 25, 2003",$391.85 oz,$390.70 oz
"September 26, 2003",$384.10 oz,$382.70 oz
"September 29, 2003",$379.85 oz,$381.95 oz
"September 30, 2003",$384.50 oz,$388.00 oz
"October 1, 2003",$385.00 oz,$383.50 oz
"October 2, 2003",$385.15 oz,$382.20 oz
"October 3, 2003",$383.95 oz,$384.25 oz
"October 6, 2003",$372.75 oz,$371.30 oz
"October 7, 2003",$376.20 oz,$376.10 oz
"October 8, 2003",$376.60 oz,$375.25 oz
"October 9, 2003",$376.45 oz,$370.60 oz
"October 10, 2003",$370.35 oz,$372.30 oz
"October 13, 2003",$370.80 oz,$370.25 oz
"October 14, 2003",$373.65 oz,$373.95 oz
"October 15, 2003",$374.50 oz,$373.50 oz
"October 16, 2003",$371.20 oz,$373.40 oz
"October 17, 2003",$371.80 oz,$370.50 oz
"October 20, 2003",$371.45 oz,$373.80 oz
"October 21, 2003",$374.80 oz,$378.20 oz
"October 22, 2003",$381.55 oz,$384.75 oz
"October 23, 2003",$386.75 oz,$384.50 oz
"October 24, 2003",$384.60 oz,$388.25 oz
"October 27, 2003",$386.75 oz,$386.00 oz
"October 28, 2003",$386.55 oz,$384.40 oz
"October 29, 2003",$382.70 oz,$385.40 oz
"October 30, 2003",$391.00 oz,$386.50 oz
"October 31, 2003",$384.60 oz,$386.25 oz
"November 3, 2003",$383.25 oz,$383.25 oz
"November 4, 2003",$378.30 oz,$377.90 oz
"November 5, 2003",$382.15 oz,$378.75 oz
"November 6, 2003",$381.90 oz,$380.25 oz
"November 7, 2003",$381.00 oz,$378.95 oz
"November 10, 2003",$382.85 oz,$383.50 oz
"November 11, 2003",$386.40 oz,$387.80 oz
"November 12, 2003",$388.05 oz,$389.70 oz
"November 13, 2003",$395.50 oz,$395.40 oz
"November 14, 2003",$395.35 oz,$396.70 oz
"November 17, 2003",$398.00 oz,$393.70 oz
"November 18, 2003",$392.40 oz,$393.90 oz
"November 19, 2003",$397.15 oz,$395.15 oz
"November 20, 2003",$395.75 oz,$394.30 oz
"November 21, 2003",$393.85 oz,$395.50 oz
"November 24, 2003",$394.25 oz,$391.90 oz
"November 25, 2003",$391.50 oz,$391.75 oz
"November 26, 2003",$392.00 oz,$396.00 oz
"November 27, 2003",$396.25 oz,$395.45 oz
"November 28, 2003",$398.10 oz,$398.35 oz
"December 1, 2003",$398.75 oz,$400.25 oz
"December 2, 2003",$401.05 oz,$401.35 oz
"December 3, 2003",$403.30 oz,$401.80 oz
"December 4, 2003",$402.40 oz,$402.25 oz
"December 5, 2003",$402.00 oz,$402.40 oz
"December 8, 2003",$408.75 oz,$406.15 oz
"December 9, 2003",$408.25 oz,$407.75 oz
"December 10, 2003",$407.30 oz,$410.00 oz
"December 11, 2003",$404.00 oz,$404.10 oz
"December 12, 2003",$406.60 oz,$407.10 oz
"December 15, 2003",$404.50 oz,$407.50 oz
"December 16, 2003",$409.70 oz,$408.00 oz
"December 17, 2003",$407.50 oz,$408.25 oz
"December 18, 2003",$410.75 oz,$407.50 oz
"December 19, 2003",$408.75 oz,$409.75 oz
"December 22, 2003",$410.80 oz,$410.45 oz
"December 23, 2003",$409.60 oz,$409.25 oz
"December 24, 2003",$410.80 oz,
"December 29, 2003",$413.50 oz,$412.00 oz
"December 30, 2003",$415.60 oz,$416.25 oz
"December 31, 2003",$417.25 oz,
