Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"March 17, 2005",$442.65 oz,$438.60 oz
"March 18, 2005",$436.65 oz,$437.15 oz
"March 21, 2005",$436.25 oz,$432.70 oz
"March 22, 2005",$430.65 oz,$432.15 oz
"March 23, 2005",$427.25 oz,$426.15 oz
"March 24, 2005",$424.90 oz,$425.15 oz
"March 29, 2005",$426.95 oz,$426.10 oz
"March 30, 2005",$426.50 oz,$426.45 oz
"March 31, 2005",$427.50 oz,$427.50 oz
"April 1, 2005",$427.45 oz,$427.15 oz
"April 4, 2005",$425.95 oz,$423.90 oz
"April 5, 2005",$423.70 oz,$424.60 oz
"April 6, 2005",$426.60 oz,$425.75 oz
"April 7, 2005",$426.40 oz,$428.00 oz
"April 8, 2005",$425.40 oz,$425.20 oz
"April 11, 2005",$428.10 oz,$429.00 oz
"April 12, 2005",$429.15 oz,$427.30 oz
"April 13, 2005",$428.85 oz,$427.50 oz
"April 14, 2005",$427.20 oz,$423.45 oz
"April 15, 2005",$423.65 oz,$424.60 oz
"April 18, 2005",$425.65 oz,$425.75 oz
"April 19, 2005",$426.90 oz,$427.45 oz
"April 20, 2005",$432.40 oz,$433.20 oz
"April 21, 2005",$433.40 oz,$434.00 oz
"April 22, 2005",$433.40 oz,$434.60 oz
"April 25, 2005",$433.00 oz,$432.90 oz
"April 26, 2005",$434.70 oz,$437.00 oz
"April 27, 2005",$434.10 oz,$434.35 oz
"April 28, 2005",$432.75 oz,$432.50 oz
"April 29, 2005",$433.20 oz,$435.70 oz
"May 3, 2005",$429.20 oz,$427.90 oz
"May 4, 2005",$429.20 oz,$428.80 oz
"May 5, 2005",$430.50 oz,$429.15 oz
"May 6, 2005",$429.70 oz,$425.15 oz
"May 9, 2005",$425.80 oz,$425.50 oz
"May 10, 2005",$426.90 oz,$427.40 oz
"May 11, 2005",$428.35 oz,$426.10 oz
"May 12, 2005",$426.25 oz,$424.25 oz
"May 13, 2005",$421.45 oz,$420.00 oz
"May 16, 2005",$419.90 oz,$419.25 oz
"May 17, 2005",$420.35 oz,$420.00 oz
"May 18, 2005",$419.40 oz,$419.75 oz
"May 19, 2005",$421.75 oz,$420.80 oz
"May 20, 2005",$420.70 oz,$418.00 oz
"May 23, 2005",$417.60 oz,$418.00 oz
"May 24, 2005",$418.25 oz,$418.30 oz
"May 25, 2005",$418.50 oz,$418.40 oz
"May 26, 2005",$418.75 oz,$418.00 oz
"May 27, 2005",$418.60 oz,$418.25 oz
"May 31, 2005",$416.90 oz,$414.45 oz
"June 1, 2005",$416.10 oz,$415.35 oz
"June 2, 2005",$417.20 oz,$420.40 oz
"June 3, 2005",$423.20 oz,$423.55 oz
"June 6, 2005",$424.80 oz,$425.85 oz
"June 7, 2005",$426.60 oz,$424.10 oz
"June 8, 2005",$424.90 oz,$424.55 oz
"June 9, 2005",$423.55 oz,$422.50 oz
"June 10, 2005",$422.75 oz,$422.55 oz
"June 13, 2005",$425.60 oz,$429.10 oz
"June 14, 2005",$426.95 oz,$426.85 oz
"June 15, 2005",$426.65 oz,$428.70 oz
"June 16, 2005",$431.30 oz,$433.00 oz
"June 17, 2005",$436.05 oz,$437.50 oz
"June 20, 2005",$440.50 oz,$439.35 oz
"June 21, 2005",$434.35 oz,$435.20 oz
"June 22, 2005",$437.50 oz,$437.00 oz
"June 23, 2005",$437.15 oz,$439.15 oz
"June 24, 2005",$442.95 oz,$440.55 oz
"June 27, 2005",$439.35 oz,$439.30 oz
"June 28, 2005",$437.50 oz,$437.00 oz
"June 29, 2005",$434.90 oz,$435.80 oz
"June 30, 2005",$436.80 oz,$437.10 oz
"July 1, 2005",$434.20 oz,$432.60 oz
"July 4, 2005",$427.60 oz,$427.40 oz
"July 5, 2005",$426.00 oz,$423.75 oz
"July 6, 2005",$423.85 oz,$423.50 oz
"July 7, 2005",$427.85 oz,$425.20 oz
"July 8, 2005",$423.75 oz,$424.40 oz
"July 11, 2005",$425.00 oz,$424.20 oz
"July 12, 2005",$426.95 oz,$426.25 oz
"July 13, 2005",$425.55 oz,$424.50 oz
"July 14, 2005",$422.50 oz,$424.30 oz
"July 15, 2005",$419.60 oz,$418.35 oz
"July 18, 2005",$421.60 oz,$420.90 oz
"July 19, 2005",$420.00 oz,$419.25 oz
"July 20, 2005",$420.65 oz,$422.15 oz
"July 21, 2005",$423.65 oz,$424.25 oz
"July 22, 2005",$426.35 oz,$425.00 oz
"July 25, 2005",$424.85 oz,$425.40 oz
"July 26, 2005",$424.50 oz,$423.25 oz
"July 27, 2005",$422.75 oz,$424.00 oz
"July 28, 2005",$425.30 oz,$426.40 oz
"July 29, 2005",$427.15 oz,$429.00 oz
"August 1, 2005",$431.35 oz,$431.65 oz
"August 2, 2005",$431.85 oz,$431.00 oz
"August 3, 2005",$433.60 oz,$434.60 oz
"August 4, 2005",$435.60 oz,$438.60 oz
"August 5, 2005",$437.50 oz,$438.25 oz
"August 8, 2005",$436.85 oz,$436.20 oz
"August 9, 2005",$434.70 oz,$433.30 oz
"August 10, 2005",$436.30 oz,$436.55 oz
"August 11, 2005",$437.80 oz,$440.75 oz
"August 12, 2005",$447.25 oz,$447.25 oz
"August 15, 2005",$442.60 oz,$443.50 oz
"August 16, 2005",$440.85 oz,$443.00 oz
"August 17, 2005",$444.25 oz,$442.00 oz
"August 18, 2005",$439.00 oz,$439.65 oz
"August 19, 2005",$439.25 oz,$439.65 oz
"August 22, 2005",$437.50 oz,$439.65 oz
"August 23, 2005",$439.85 oz,$439.35 oz
"August 24, 2005",$438.25 oz,$440.00 oz
"August 25, 2005",$439.00 oz,$438.85 oz
"August 26, 2005",$438.50 oz,$436.75 oz
"August 30, 2005",$436.15 oz,$430.65 oz
"August 31, 2005",$433.00 oz,$433.25 oz
"September 1, 2005",$435.50 oz,$439.60 oz
"September 2, 2005",$446.30 oz,$443.60 oz
"September 5, 2005",$445.60 oz,$446.05 oz
"September 6, 2005",$443.50 oz,$444.15 oz
"September 7, 2005",$444.50 oz,$445.05 oz
"September 8, 2005",$444.80 oz,$448.55 oz
"September 9, 2005",$446.70 oz,$448.25 oz
"September 12, 2005",$449.15 oz,$448.35 oz
"September 13, 2005",$448.70 oz,$445.40 oz
"September 14, 2005",$447.85 oz,$449.30 oz
"September 15, 2005",$449.10 oz,$454.80 oz
"September 16, 2005",$458.10 oz,$457.20 oz
"September 19, 2005",$461.95 oz,$464.50 oz
"September 20, 2005",$470.00 oz,$464.80 oz
"September 21, 2005",$467.00 oz,$469.10 oz
"September 22, 2005",$472.75 oz,$466.25 oz
"September 23, 2005",$464.50 oz,$462.65 oz
"September 26, 2005",$461.05 oz,$461.70 oz
"September 27, 2005",$465.65 oz,$464.10 oz
"September 28, 2005",$462.00 oz,$464.00 oz
"September 29, 2005",$472.50 oz,$472.40 oz
"September 30, 2005",$473.40 oz,$473.25 oz
"October 3, 2005",$465.00 oz,$466.10 oz
"October 4, 2005",$467.50 oz,$467.45 oz
"October 5, 2005",$465.25 oz,$463.50 oz
"October 6, 2005",$466.30 oz,$471.80 oz
"October 7, 2005",$472.00 oz,$472.70 oz
"October 10, 2005",$477.50 oz,$473.20 oz
"October 11, 2005",$475.50 oz,$475.50 oz
"October 12, 2005",$478.50 oz,$475.10 oz
"October 13, 2005",$471.25 oz,$469.50 oz
"October 14, 2005",$470.70 oz,$466.00 oz
"October 17, 2005",$472.35 oz,$474.50 oz
"October 18, 2005",$473.00 oz,$472.00 oz
"October 19, 2005",$468.40 oz,$465.90 oz
"October 20, 2005",$464.00 oz,$464.30 oz
"October 21, 2005",$463.15 oz,$462.85 oz
"October 24, 2005",$463.75 oz,$466.10 oz
"October 25, 2005",$467.00 oz,$472.25 oz
"October 26, 2005",$471.55 oz,$473.20 oz
"October 27, 2005",$473.25 oz,$474.40 oz
"October 28, 2005",$473.65 oz,$470.75 oz
"October 31, 2005",$472.65 oz,$470.75 oz
"November 1, 2005",$465.55 oz,$459.50 oz
"November 2, 2005",$461.65 oz,$460.80 oz
"November 3, 2005",$464.80 oz,$461.85 oz
"November 4, 2005",$461.35 oz,$460.50 oz
"November 7, 2005",$457.60 oz,$456.50 oz
"November 8, 2005",$457.15 oz,$461.60 oz
"November 9, 2005",$462.60 oz,$462.55 oz
"November 10, 2005",$467.00 oz,$467.00 oz
"November 11, 2005",$465.90 oz,$466.75 oz
"November 14, 2005",$469.75 oz,$467.50 oz
"November 15, 2005",$467.55 oz,$468.25 oz
"November 16, 2005",$470.65 oz,$475.75 oz
"November 17, 2005",$480.75 oz,$486.15 oz
"November 18, 2005",$487.90 oz,$485.85 oz
"November 21, 2005",$488.00 oz,$488.95 oz
"November 22, 2005",$493.00 oz,$492.60 oz
"November 23, 2005",$488.85 oz,$487.60 oz
"November 24, 2005",$492.75 oz,$493.40 oz
"November 25, 2005",$495.70 oz,$495.90 oz
"November 28, 2005",$497.30 oz,$496.00 oz
"November 29, 2005",$497.10 oz,$496.00 oz
"November 30, 2005",$493.80 oz,$495.65 oz
"December 1, 2005",$494.40 oz,$499.75 oz
"December 2, 2005",$504.75 oz,$502.50 oz
"December 5, 2005",$505.00 oz,$505.65 oz
"December 6, 2005",$508.25 oz,$504.25 oz
"December 7, 2005",$512.30 oz,$515.40 oz
"December 8, 2005",$514.85 oz,$515.70 oz
"December 9, 2005",$524.75 oz,$525.50 oz
"December 12, 2005",$537.50 oz,$536.50 oz
"December 13, 2005",$522.80 oz,$522.50 oz
"December 14, 2005",$513.75 oz,$509.50 oz
"December 15, 2005",$502.40 oz,$506.25 oz
"December 16, 2005",$502.50 oz,$507.00 oz
"December 19, 2005",$507.45 oz,$508.75 oz
"December 20, 2005",$505.75 oz,$502.50 oz
"December 21, 2005",$494.50 oz,$489.00 oz
"December 22, 2005",$494.75 oz,$500.00 oz
"December 23, 2005",$503.60 oz,
"December 28, 2005",$509.15 oz,$518.00 oz
"December 29, 2005",$517.00 oz,$513.00 oz
"December 30, 2005",$513.00 oz,
