Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"March 29, 2001",$260.20 oz,$260.15 oz
"March 30, 2001",$259.05 oz,$257.70 oz
"April 2, 2001",$257.55 oz,$255.95 oz
"April 3, 2001",$257.00 oz,$257.10 oz
"April 4, 2001",$259.20 oz,$259.45 oz
"April 5, 2001",$258.20 oz,$258.10 oz
"April 6, 2001",$258.10 oz,$258.80 oz
"April 9, 2001",$260.90 oz,$259.00 oz
"April 10, 2001",$257.05 oz,$256.65 oz
"April 11, 2001",$258.45 oz,$257.70 oz
"April 12, 2001",$259.40 oz,$259.25 oz
"April 17, 2001",$262.15 oz,$260.55 oz
"April 18, 2001",$260.10 oz,$258.85 oz
"April 19, 2001",$261.35 oz,$263.10 oz
"April 20, 2001",$264.20 oz,$263.85 oz
"April 23, 2001",$262.90 oz,$262.60 oz
"April 24, 2001",$263.65 oz,$263.40 oz
"April 25, 2001",$263.95 oz,$263.50 oz
"April 26, 2001",$262.20 oz,$263.50 oz
"April 27, 2001",$264.45 oz,$264.60 oz
"April 30, 2001",$263.45 oz,$263.15 oz
"May 1, 2001",$263.80 oz,$264.00 oz
"May 2, 2001",$265.00 oz,$263.95 oz
"May 3, 2001",$265.30 oz,$266.40 oz
"May 4, 2001",$265.80 oz,$266.60 oz
"May 8, 2001",$265.60 oz,$265.20 oz
"May 9, 2001",$265.20 oz,$267.85 oz
"May 10, 2001",$269.40 oz,$268.45 oz
"May 11, 2001",$268.95 oz,$269.05 oz
"May 14, 2001",$267.70 oz,$268.35 oz
"May 15, 2001",$268.05 oz,$266.60 oz
"May 16, 2001",$269.10 oz,$270.90 oz
"May 17, 2001",$271.75 oz,$274.00 oz
"May 18, 2001",$272.10 oz,$273.00 oz
"May 21, 2001",$288.35 oz,$291.25 oz
"May 22, 2001",$282.75 oz,$284.15 oz
"May 23, 2001",$283.85 oz,$283.15 oz
"May 24, 2001",$283.45 oz,$286.05 oz
"May 25, 2001",$280.65 oz,$276.25 oz
"May 29, 2001",$276.65 oz,$275.75 oz
"May 30, 2001",$273.65 oz,$271.00 oz
"May 31, 2001",$266.10 oz,$267.50 oz
"June 1, 2001",$265.65 oz,$265.40 oz
"June 4, 2001",$266.25 oz,$266.50 oz
"June 5, 2001",$266.15 oz,$265.70 oz
"June 6, 2001",$266.95 oz,$265.50 oz
"June 7, 2001",$266.25 oz,$266.10 oz
"June 8, 2001",$267.25 oz,$267.00 oz
"June 11, 2001",$272.75 oz,$268.50 oz
"June 12, 2001",$267.90 oz,$269.90 oz
"June 13, 2001",$271.80 oz,$271.95 oz
"June 14, 2001",$272.20 oz,$272.40 oz
"June 15, 2001",$274.35 oz,$272.20 oz
"June 18, 2001",$271.50 oz,$272.00 oz
"June 19, 2001",$273.95 oz,$273.40 oz
"June 20, 2001",$272.40 oz,$271.50 oz
"June 21, 2001",$272.65 oz,$271.70 oz
"June 22, 2001",$273.20 oz,$273.30 oz
"June 25, 2001",$273.10 oz,$272.90 oz
"June 26, 2001",$273.85 oz,$274.00 oz
"June 27, 2001",$276.00 oz,$274.80 oz
"June 28, 2001",$271.45 oz,$269.50 oz
"June 29, 2001",$269.90 oz,$270.60 oz
"July 2, 2001",$269.10 oz,$268.35 oz
"July 3, 2001",$268.60 oz,$268.50 oz
"July 4, 2001",$267.60 oz,$267.60 oz
"July 5, 2001",$267.55 oz,$266.30 oz
"July 6, 2001",$265.20 oz,$265.10 oz
"July 9, 2001",$266.85 oz,$266.10 oz
"July 10, 2001",$267.20 oz,$267.45 oz
"July 11, 2001",$266.55 oz,$267.55 oz
"July 12, 2001",$267.55 oz,$266.30 oz
"July 13, 2001",$266.40 oz,$266.35 oz
"July 16, 2001",$268.00 oz,$268.25 oz
"July 17, 2001",$266.85 oz,$267.60 oz
"July 18, 2001",$268.10 oz,$268.55 oz
"July 19, 2001",$271.55 oz,$270.30 oz
"July 20, 2001",$270.10 oz,$269.70 oz
"July 23, 2001",$269.25 oz,$268.70 oz
"July 24, 2001",$268.90 oz,$268.75 oz
"July 25, 2001",$269.25 oz,$268.40 oz
"July 26, 2001",$267.15 oz,$267.50 oz
"July 27, 2001",$265.85 oz,$266.15 oz
"July 30, 2001",$266.40 oz,$266.30 oz
"July 31, 2001",$265.55 oz,$265.90 oz
"August 1, 2001",$267.70 oz,$267.35 oz
"August 2, 2001",$268.30 oz,$267.00 oz
"August 3, 2001",$267.50 oz,$267.85 oz
"August 6, 2001",$267.90 oz,$267.20 oz
"August 7, 2001",$266.70 oz,$266.45 oz
"August 8, 2001",$266.50 oz,$266.40 oz
"August 9, 2001",$269.00 oz,$270.00 oz
"August 10, 2001",$273.35 oz,$275.80 oz
"August 13, 2001",$275.10 oz,$275.60 oz
"August 14, 2001",$274.10 oz,$274.50 oz
"August 15, 2001",$276.35 oz,$275.35 oz
"August 16, 2001",$275.10 oz,$275.90 oz
"August 17, 2001",$276.25 oz,$277.45 oz
"August 20, 2001",$277.75 oz,$276.65 oz
"August 21, 2001",$276.95 oz,$276.30 oz
"August 22, 2001",$277.25 oz,$275.85 oz
"August 23, 2001",$274.30 oz,$274.85 oz
"August 24, 2001",$275.15 oz,$272.80 oz
"August 28, 2001",$271.60 oz,$271.05 oz
"August 29, 2001",$272.85 oz,$272.85 oz
"August 30, 2001",$273.40 oz,$272.30 oz
"August 31, 2001",$275.35 oz,$273.00 oz
"September 3, 2001",$273.55 oz,$273.35 oz
"September 4, 2001",$272.25 oz,$272.30 oz
"September 5, 2001",$271.70 oz,$271.30 oz
"September 6, 2001",$272.00 oz,$272.05 oz
"September 7, 2001",$273.15 oz,$273.60 oz
"September 10, 2001",$273.20 oz,$271.50 oz
"September 11, 2001",$271.40 oz,$287.00 oz
"September 12, 2001",$279.50 oz,$279.00 oz
"September 13, 2001",$278.50 oz,$280.25 oz
"September 14, 2001",$284.50 oz,$285.75 oz
"September 17, 2001",$291.00 oz,$293.25 oz
"September 18, 2001",$288.65 oz,$289.40 oz
"September 19, 2001",$289.35 oz,$288.10 oz
"September 20, 2001",$288.20 oz,$288.50 oz
"September 21, 2001",$291.30 oz,$292.50 oz
"September 24, 2001",$289.65 oz,$288.20 oz
"September 25, 2001",$287.95 oz,$288.00 oz
"September 26, 2001",$291.60 oz,$291.45 oz
"September 27, 2001",$291.25 oz,$289.80 oz
"September 28, 2001",$290.85 oz,$293.10 oz
"October 1, 2001",$291.65 oz,$290.60 oz
"October 2, 2001",$291.10 oz,$291.65 oz
"October 3, 2001",$289.95 oz,$290.10 oz
"October 4, 2001",$289.15 oz,$290.35 oz
"October 5, 2001",$291.60 oz,$291.20 oz
"October 8, 2001",$292.85 oz,$291.85 oz
"October 9, 2001",$291.10 oz,$290.00 oz
"October 10, 2001",$286.50 oz,$287.15 oz
"October 11, 2001",$282.35 oz,$281.85 oz
"October 12, 2001",$282.85 oz,$281.80 oz
"October 15, 2001",$283.75 oz,$281.85 oz
"October 16, 2001",$281.25 oz,$281.10 oz
"October 17, 2001",$281.65 oz,$281.60 oz
"October 18, 2001",$282.20 oz,$281.00 oz
"October 19, 2001",$278.70 oz,$279.15 oz
"October 22, 2001",$277.55 oz,$275.90 oz
"October 23, 2001",$274.90 oz,$276.05 oz
"October 24, 2001",$276.15 oz,$275.50 oz
"October 25, 2001",$275.35 oz,$276.70 oz
"October 26, 2001",$276.95 oz,$277.25 oz
"October 29, 2001",$277.70 oz,$278.60 oz
"October 30, 2001",$280.20 oz,$280.40 oz
"October 31, 2001",$280.95 oz,$278.75 oz
"November 1, 2001",$279.45 oz,$280.60 oz
"November 2, 2001",$280.20 oz,$279.90 oz
"November 5, 2001",$278.95 oz,$278.25 oz
"November 6, 2001",$278.90 oz,$278.95 oz
"November 7, 2001",$280.50 oz,$280.30 oz
"November 8, 2001",$280.20 oz,$279.95 oz
"November 9, 2001",$277.30 oz,$277.15 oz
"November 12, 2001",$277.70 oz,$280.00 oz
"November 13, 2001",$277.65 oz,$276.50 oz
"November 14, 2001",$277.55 oz,$278.25 oz
"November 15, 2001",$276.05 oz,$275.45 oz
"November 16, 2001",$275.50 oz,$274.50 oz
"November 19, 2001",$274.20 oz,$273.60 oz
"November 20, 2001",$273.75 oz,$272.95 oz
"November 21, 2001",$273.15 oz,$272.80 oz
"November 22, 2001",$273.20 oz,$272.75 oz
"November 23, 2001",$272.55 oz,$273.10 oz
"November 26, 2001",$273.05 oz,$272.60 oz
"November 27, 2001",$273.65 oz,$273.30 oz
"November 28, 2001",$274.60 oz,$274.40 oz
"November 29, 2001",$274.65 oz,$274.80 oz
"November 30, 2001",$274.70 oz,$275.50 oz
"December 3, 2001",$275.25 oz,$276.35 oz
"December 4, 2001",$276.55 oz,$276.60 oz
"December 5, 2001",$275.75 oz,$275.00 oz
"December 6, 2001",$274.10 oz,$274.55 oz
"December 7, 2001",$274.75 oz,$274.10 oz
"December 10, 2001",$273.35 oz,$272.65 oz
"December 11, 2001",$272.60 oz,$272.20 oz
"December 12, 2001",$273.25 oz,$273.50 oz
"December 13, 2001",$273.95 oz,$274.35 oz
"December 14, 2001",$274.85 oz,$277.05 oz
"December 17, 2001",$277.80 oz,$277.75 oz
"December 18, 2001",$278.85 oz,$278.85 oz
"December 19, 2001",$278.90 oz,$278.65 oz
"December 20, 2001",$276.25 oz,$276.10 oz
"December 21, 2001",$277.80 oz,$277.50 oz
"December 24, 2001",$277.70 oz,
"December 27, 2001",$278.05 oz,$277.70 oz
"December 28, 2001",$277.60 oz,$276.50 oz
"December 31, 2001",$276.50 oz,
