Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"March 11, 2011","$1,409.75 oz","$1,411.50 oz"
"March 14, 2011","$1,424.50 oz","$1,422.25 oz"
"March 15, 2011","$1,407.00 oz","$1,400.50 oz"
"March 16, 2011","$1,398.50 oz","$1,402.00 oz"
"March 17, 2011","$1,403.50 oz","$1,403.75 oz"
"March 18, 2011","$1,415.50 oz","$1,420.00 oz"
"March 21, 2011","$1,427.75 oz","$1,432.00 oz"
"March 22, 2011","$1,425.50 oz","$1,426.00 oz"
"March 23, 2011","$1,433.00 oz","$1,439.50 oz"
"March 24, 2011","$1,441.25 oz","$1,447.00 oz"
"March 25, 2011","$1,434.00 oz","$1,436.00 oz"
"March 28, 2011","$1,420.00 oz","$1,417.00 oz"
"March 29, 2011","$1,414.00 oz","$1,417.50 oz"
"March 30, 2011","$1,419.00 oz","$1,425.50 oz"
"March 31, 2011","$1,431.00 oz","$1,439.00 oz"
"April 1, 2011","$1,434.50 oz","$1,418.00 oz"
"April 4, 2011","$1,432.50 oz","$1,435.50 oz"
"April 5, 2011","$1,434.50 oz","$1,433.50 oz"
"April 6, 2011","$1,457.00 oz","$1,461.50 oz"
"April 7, 2011","$1,456.50 oz","$1,459.50 oz"
"April 8, 2011","$1,470.50 oz","$1,469.50 oz"
"April 11, 2011","$1,469.50 oz","$1,468.00 oz"
"April 12, 2011","$1,461.25 oz","$1,450.50 oz"
"April 13, 2011","$1,458.00 oz","$1,457.50 oz"
"April 14, 2011","$1,457.50 oz","$1,465.75 oz"
"April 15, 2011","$1,472.50 oz","$1,476.75 oz"
"April 18, 2011","$1,484.50 oz","$1,493.00 oz"
"April 19, 2011","$1,495.00 oz","$1,490.50 oz"
"April 20, 2011","$1,505.00 oz","$1,501.00 oz"
"April 21, 2011","$1,507.00 oz","$1,504.00 oz"
"April 26, 2011","$1,505.00 oz","$1,497.50 oz"
"April 27, 2011","$1,508.00 oz","$1,511.00 oz"
"April 28, 2011","$1,531.00 oz","$1,535.50 oz"
"May 3, 2011","$1,546.50 oz","$1,540.25 oz"
"May 4, 2011","$1,536.00 oz","$1,541.00 oz"
"May 5, 2011","$1,514.50 oz","$1,511.00 oz"
"May 6, 2011","$1,487.75 oz","$1,486.50 oz"
"May 9, 2011","$1,505.00 oz","$1,502.00 oz"
"May 10, 2011","$1,517.25 oz","$1,513.50 oz"
"May 11, 2011","$1,524.50 oz","$1,508.00 oz"
"May 12, 2011","$1,488.25 oz","$1,489.50 oz"
"May 13, 2011","$1,511.00 oz","$1,505.75 oz"
"May 16, 2011","$1,495.00 oz","$1,500.75 oz"
"May 17, 2011","$1,495.50 oz","$1,478.50 oz"
"May 18, 2011","$1,491.25 oz","$1,496.50 oz"
"May 19, 2011","$1,488.75 oz","$1,493.00 oz"
"May 20, 2011","$1,502.75 oz","$1,490.75 oz"
"May 23, 2011","$1,508.50 oz","$1,510.50 oz"
"May 24, 2011","$1,520.75 oz","$1,527.00 oz"
"May 25, 2011","$1,527.00 oz","$1,526.25 oz"
"May 26, 2011","$1,521.50 oz","$1,518.50 oz"
"May 27, 2011","$1,525.00 oz","$1,533.00 oz"
"May 31, 2011","$1,537.00 oz","$1,536.50 oz"
"June 1, 2011","$1,532.25 oz","$1,533.75 oz"
"June 2, 2011","$1,540.75 oz","$1,539.50 oz"
"June 3, 2011","$1,531.00 oz","$1,540.00 oz"
"June 6, 2011","$1,542.75 oz","$1,549.00 oz"
"June 7, 2011","$1,548.40 oz","$1,545.00 oz"
"June 8, 2011","$1,535.50 oz","$1,537.75 oz"
"June 9, 2011","$1,534.00 oz","$1,537.75 oz"
"June 10, 2011","$1,541.00 oz","$1,529.25 oz"
"June 13, 2011","$1,524.70 oz","$1,526.25 oz"
"June 14, 2011","$1,519.00 oz","$1,516.00 oz"
"June 15, 2011","$1,517.75 oz","$1,529.75 oz"
"June 16, 2011","$1,525.00 oz","$1,523.25 oz"
"June 17, 2011","$1,526.25 oz","$1,537.50 oz"
"June 20, 2011","$1,537.00 oz","$1,544.00 oz"
"June 21, 2011","$1,543.00 oz","$1,544.75 oz"
"June 22, 2011","$1,546.00 oz","$1,552.50 oz"
"June 23, 2011","$1,541.50 oz","$1,523.00 oz"
"June 24, 2011","$1,521.00 oz","$1,514.75 oz"
"June 27, 2011","$1,501.00 oz","$1,498.00 oz"
"June 28, 2011","$1,502.50 oz","$1,499.00 oz"
"June 29, 2011","$1,506.00 oz","$1,504.25 oz"
"June 30, 2011","$1,508.00 oz","$1,505.50 oz"
"July 1, 2011","$1,492.75 oz","$1,483.00 oz"
"July 4, 2011","$1,495.25 oz","$1,495.00 oz"
"July 5, 2011","$1,498.75 oz","$1,510.00 oz"
"July 6, 2011","$1,515.80 oz","$1,527.25 oz"
"July 7, 2011","$1,526.25 oz","$1,527.50 oz"
"July 8, 2011","$1,526.00 oz","$1,541.50 oz"
"July 11, 2011","$1,543.50 oz","$1,555.50 oz"
"July 12, 2011","$1,544.50 oz","$1,550.50 oz"
"July 13, 2011","$1,571.50 oz","$1,579.00 oz"
"July 14, 2011","$1,592.50 oz","$1,590.50 oz"
"July 15, 2011","$1,578.50 oz","$1,587.00 oz"
"July 18, 2011","$1,598.25 oz","$1,599.00 oz"
"July 19, 2011","$1,602.00 oz","$1,601.00 oz"
"July 20, 2011","$1,584.25 oz","$1,586.00 oz"
"July 21, 2011","$1,600.50 oz","$1,601.00 oz"
"July 22, 2011","$1,588.00 oz","$1,602.00 oz"
"July 25, 2011","$1,618.50 oz","$1,613.50 oz"
"July 26, 2011","$1,610.00 oz","$1,612.75 oz"
"July 27, 2011","$1,621.00 oz","$1,625.00 oz"
"July 28, 2011","$1,617.50 oz","$1,613.50 oz"
"July 29, 2011","$1,613.75 oz","$1,628.50 oz"
"August 1, 2011","$1,613.50 oz","$1,623.00 oz"
"August 2, 2011","$1,624.00 oz","$1,637.75 oz"
"August 3, 2011","$1,667.50 oz","$1,669.25 oz"
"August 4, 2011","$1,664.25 oz","$1,679.50 oz"
"August 5, 2011","$1,665.00 oz","$1,658.75 oz"
"August 8, 2011","$1,709.75 oz","$1,693.00 oz"
"August 9, 2011","$1,770.00 oz","$1,736.00 oz"
"August 10, 2011","$1,753.75 oz","$1,772.00 oz"
"August 11, 2011","$1,786.00 oz","$1,760.00 oz"
"August 12, 2011","$1,755.00 oz","$1,736.00 oz"
"August 15, 2011","$1,738.00 oz","$1,739.00 oz"
"August 16, 2011","$1,779.00 oz","$1,782.50 oz"
"August 17, 2011","$1,792.00 oz","$1,790.00 oz"
"August 18, 2011","$1,794.50 oz","$1,824.00 oz"
"August 19, 2011","$1,862.00 oz","$1,848.00 oz"
"August 22, 2011","$1,877.75 oz","$1,877.50 oz"
"August 23, 2011","$1,886.50 oz","$1,876.00 oz"
"August 24, 2011","$1,850.00 oz","$1,770.00 oz"
"August 25, 2011","$1,716.50 oz","$1,729.00 oz"
"August 26, 2011","$1,787.00 oz","$1,788.00 oz"
"August 30, 2011","$1,791.00 oz","$1,825.00 oz"
"August 31, 2011","$1,826.00 oz","$1,813.50 oz"
"September 1, 2011","$1,815.50 oz","$1,821.00 oz"
"September 2, 2011","$1,854.00 oz","$1,875.25 oz"
"September 5, 2011","$1,896.50 oz","$1,895.00 oz"
"September 6, 2011","$1,891.00 oz","$1,895.00 oz"
"September 7, 2011","$1,844.00 oz","$1,810.00 oz"
"September 8, 2011","$1,827.00 oz","$1,855.00 oz"
"September 9, 2011","$1,879.50 oz","$1,851.00 oz"
"September 12, 2011","$1,843.00 oz","$1,834.00 oz"
"September 13, 2011","$1,806.00 oz","$1,820.00 oz"
"September 14, 2011","$1,829.00 oz","$1,818.50 oz"
"September 15, 2011","$1,806.00 oz","$1,782.00 oz"
"September 16, 2011","$1,778.00 oz","$1,794.00 oz"
"September 19, 2011","$1,817.00 oz","$1,794.00 oz"
"September 20, 2011","$1,792.00 oz","$1,799.00 oz"
"September 21, 2011","$1,810.25 oz","$1,793.00 oz"
"September 22, 2011","$1,765.50 oz","$1,722.00 oz"
"September 23, 2011","$1,730.00 oz","$1,689.00 oz"
"September 26, 2011","$1,615.00 oz","$1,598.00 oz"
"September 27, 2011","$1,671.00 oz","$1,659.00 oz"
"September 28, 2011","$1,655.00 oz","$1,643.00 oz"
"September 29, 2011","$1,620.00 oz","$1,613.00 oz"
"September 30, 2011","$1,629.00 oz","$1,620.00 oz"
"October 3, 2011","$1,660.00 oz","$1,655.50 oz"
"October 4, 2011","$1,672.00 oz","$1,638.00 oz"
"October 5, 2011","$1,600.00 oz","$1,617.00 oz"
"October 6, 2011","$1,649.50 oz","$1,635.00 oz"
"October 7, 2011","$1,651.00 oz","$1,652.00 oz"
"October 10, 2011","$1,664.00 oz","$1,661.00 oz"
"October 11, 2011","$1,662.00 oz","$1,663.00 oz"
"October 12, 2011","$1,687.00 oz","$1,682.00 oz"
"October 13, 2011","$1,673.00 oz","$1,656.00 oz"
"October 14, 2011","$1,676.00 oz","$1,678.00 oz"
"October 17, 2011","$1,689.00 oz","$1,682.00 oz"
"October 18, 2011","$1,658.00 oz","$1,631.00 oz"
"October 19, 2011","$1,651.00 oz","$1,652.50 oz"
"October 20, 2011","$1,629.00 oz","$1,620.00 oz"
"October 21, 2011","$1,623.00 oz","$1,642.50 oz"
"October 24, 2011","$1,651.00 oz","$1,652.00 oz"
"October 25, 2011","$1,656.25 oz","$1,656.00 oz"
"October 26, 2011","$1,713.00 oz","$1,715.00 oz"
"October 27, 2011","$1,708.00 oz","$1,718.00 oz"
"October 28, 2011","$1,735.00 oz","$1,741.00 oz"
"October 31, 2011","$1,718.00 oz","$1,722.00 oz"
"November 1, 2011","$1,702.00 oz","$1,699.00 oz"
"November 2, 2011","$1,731.00 oz","$1,743.00 oz"
"November 3, 2011","$1,732.50 oz","$1,758.00 oz"
"November 4, 2011","$1,756.00 oz","$1,749.00 oz"
"November 7, 2011","$1,764.00 oz","$1,782.00 oz"
"November 8, 2011","$1,794.00 oz","$1,795.00 oz"
"November 9, 2011","$1,780.00 oz","$1,784.00 oz"
"November 10, 2011","$1,766.00 oz","$1,756.00 oz"
"November 11, 2011","$1,764.00 oz","$1,773.00 oz"
"November 14, 2011","$1,780.50 oz","$1,776.00 oz"
"November 15, 2011","$1,765.00 oz","$1,785.00 oz"
"November 16, 2011","$1,773.00 oz","$1,756.00 oz"
"November 17, 2011","$1,756.00 oz","$1,742.50 oz"
"November 18, 2011","$1,730.00 oz","$1,719.00 oz"
"November 21, 2011","$1,704.00 oz","$1,702.00 oz"
"November 22, 2011","$1,697.50 oz","$1,699.00 oz"
"November 23, 2011","$1,686.00 oz","$1,681.00 oz"
"November 24, 2011","$1,699.00 oz","$1,692.50 oz"
"November 25, 2011","$1,676.00 oz","$1,688.50 oz"
"November 28, 2011","$1,714.00 oz","$1,714.00 oz"
"November 29, 2011","$1,717.00 oz","$1,717.00 oz"
"November 30, 2011","$1,704.00 oz","$1,746.00 oz"
"December 1, 2011","$1,750.00 oz","$1,752.00 oz"
"December 2, 2011","$1,751.00 oz","$1,747.00 oz"
"December 5, 2011","$1,744.00 oz","$1,744.00 oz"
"December 6, 2011","$1,720.00 oz","$1,708.00 oz"
"December 7, 2011","$1,731.00 oz","$1,735.50 oz"
"December 8, 2011","$1,739.00 oz","$1,715.00 oz"
"December 9, 2011","$1,712.00 oz","$1,709.00 oz"
"December 12, 2011","$1,680.00 oz","$1,659.50 oz"
"December 13, 2011","$1,665.00 oz","$1,672.50 oz"
"December 14, 2011","$1,635.00 oz","$1,603.00 oz"
"December 15, 2011","$1,590.00 oz","$1,574.00 oz"
"December 16, 2011","$1,589.50 oz","$1,594.00 oz"
"December 19, 2011","$1,593.00 oz","$1,598.00 oz"
"December 20, 2011","$1,605.00 oz","$1,613.50 oz"
"December 21, 2011","$1,637.50 oz","$1,608.00 oz"
"December 22, 2011","$1,609.00 oz","$1,606.50 oz"
"December 23, 2011","$1,607.50 oz",
"December 28, 2011","$1,584.00 oz","$1,571.00 oz"
"December 29, 2011","$1,537.50 oz","$1,531.00 oz"
"December 30, 2011","$1,574.50 oz","$1,412.50 oz"
